Date,Close,High,Low,Open,Volume
2013-11-22,16.10781478881836,16.180947635347362,16.068459751695485,16.099137814064985,223725600
2013-11-25,16.22991180419922,16.295916730419023,16.14500388002834,16.14562283653628,229311600
2013-11-26,16.52925682067871,16.614166383358366,16.237966676694644,16.241683724949787,401382800
2013-11-27,16.91847801208496,16.91971758020524,16.529261897137935,16.619439236665144,363448400
2013-11-29,17.231769561767578,17.301802665572644,16.97580458315353,17.02755530168236,318127600
2013-12-02,17.0817813873291,17.48772902717679,17.069076232916135,17.291572829189146,472544800
2013-12-03,17.54940414428711,17.55126432404007,17.281664037139603,17.300876516456427,450968000
2013-12-04,17.50848960876465,17.638331402066324,17.378957293582527,17.523983374300624,377809600
2013-12-05,17.598356246948242,17.822712995086874,17.55218442719757,17.745551988453826,447580000
2013-12-06,17.35417366027832,17.5627272513489,17.340230589067534,17.53297761952871,344352400
2013-12-09,17.552806854248047,17.650419916043298,17.381440340570776,17.381440340570776,320493600
2013-12-10,17.525531768798828,17.59773615583758,17.39073171073927,17.464485143281433,278269600
2013-12-11,17.395694732666016,17.693495502126744,17.343945675958,17.570470473232188,359718800
2013-12-12,17.37028694152832,17.51903178125917,17.35448369184998,17.41986965808116,262290000
2013-12-13,17.180946350097656,17.44279967582816,17.157396216266637,17.441869586213752,332822000
2013-12-16,17.276086807250977,17.435368851261913,17.198927404290597,17.199236882624326,282592800
2013-12-17,17.198301315307617,17.3361995210146,17.14840912089246,17.22371162986795,229902400
2013-12-18,17.067529678344727,17.08860233308485,16.6965976650825,17.034372477550072,565863200
2013-12-19,16.871992111206055,17.043668128703622,16.849370410672247,17.028174357367202,320308800
2013-12-20,17.01329803466797,17.093558808210812,16.883146726056513,16.902049721198612,436413600
2013-12-23,17.666229248046875,17.685751203315647,17.439083784958182,17.601462232156454,501306400
2013-12-24,17.591230392456055,17.721691148658092,17.540408124763445,17.660023906521847,167554800
2013-12-26,17.47440528869629,17.647941449933207,17.45829090923107,17.604556582142234,204008000
2013-12-27,17.356348037719727,17.490218107385992,17.33806564608166,17.471935715747925,225884400
2013-12-30,17.183738708496094,17.356344842949266,17.115564117882226,17.274846136468227,253629600
2013-12-31,17.385164260864258,17.393220625982714,17.167624198061148,17.172893603676833,223084400
2014-01-02,17.14065933227539,17.261514700050217,17.106262569973854,17.219680531581286,234684800
2014-01-03,16.764148712158203,17.158321275180267,16.747104244090202,17.132292010807657,392467600
2014-01-06,16.855571746826172,16.944507866306182,16.53546030242972,16.65476666937577,412610800
2014-01-07,16.735027313232422,16.918478434724147,16.669331856180616,16.867657795487276,317209200
2014-01-08,16.84099769592285,16.90607250195786,16.693183007185972,16.696900054421665,258529600
2014-01-09,16.62594223022461,16.946363058618957,16.589685285879924,16.944502879440417,279148800
2014-01-10,16.514997482299805,16.758566674995105,16.45828851707543,16.72850758040075,304976000
2014-01-13,16.601472854614258,16.811264462834632,16.42018966940658,16.421119759603556,378492800
2014-01-14,16.93180274963379,16.942338250531037,16.661272402528937,16.67862635515359,332561600
2014-01-15,17.27174949645996,17.35975719253184,17.095115147636168,17.152754247241106,391638800
2014-01-16,17.175369262695312,17.255939517424654,17.095727442624238,17.195511826377647,229278000
2014-01-17,16.754545211791992,17.107813774500585,16.730683944401697,17.089531389921543,426739600
2014-01-21,17.014848709106445,17.045836248984646,16.746797552356156,16.764460979675107,328526800
2014-01-22,17.09046745300293,17.2695792776985,16.975809869158475,17.07187392873953,379985200
2014-01-23,17.23517608642578,17.245092629009992,16.882837621290005,17.041808470924796,403239200
2014-01-24,16.9218807220459,17.217819635725725,16.880974989828267,17.167617973667642,429354800
2014-01-27,17.059160232543945,17.19241128691087,16.91196610930821,17.04583612008545,554878800
2014-01-28,15.695672988891602,15.959073766534907,15.558392061094757,15.765706105087656,1065523200
2014-01-29,15.517484664916992,15.722629007293323,15.451479745412687,15.616648438248449,502810000
2014-01-30,15.487422943115234,15.69566699744513,15.391979544424466,15.572951455614392,678501600
2014-01-31,15.512831687927246,15.541651219012,15.294363291267304,15.344874426459551,464797200
2014-02-03,15.541651725769043,15.733781387610954,15.472548730496209,15.57512004988358,401464000
2014-02-04,15.766631126403809,15.787394301618665,15.57977082428885,15.675525371934027,376681200
2014-02-05,15.884387969970703,15.967746836777453,15.687920608814109,15.697527673115825,328344800
2014-02-06,15.976980209350586,16.007843579664744,15.830461611450708,15.900604272725165,257765200
2014-02-07,16.20049476623535,16.301810447241483,16.128795462674262,16.253490917049373,370280400
2014-02-10,16.490724563598633,16.584246984663434,16.14812257025691,16.168697036727497,345559200
2014-02-11,16.7080078125,16.763807601476085,16.506621785703093,16.541226112408783,282256800
2014-02-12,16.70676040649414,16.82023463673702,16.623215549722847,16.738870760065172,308100800
2014-02-13,16.97205352783203,16.985146068706705,16.653142606905494,16.66748213571444,307398000
2014-02-14,16.958335876464844,17.0203739456347,16.871674372707805,16.91095199737182,272924400
2014-02-18,17.02068328857422,17.18278671490589,17.00883607153173,17.020994619319993,260251600
2014-02-19,16.751970291137695,17.048746865804404,16.657825165845967,16.982033819974934,313768000
2014-02-20,16.55805778503418,16.740425979604183,16.491033448706485,16.61541755103095,305858000
2014-02-21,16.37413787841797,16.664679453375648,16.35387473751265,16.609189313997266,278784800
2014-02-24,16.44583511352539,16.519718734681064,16.285914316875495,16.308671431156824,288909600
2014-02-25,16.274686813354492,16.508802495594075,16.241642473881075,16.502880553055437,231952000
2014-02-26,16.12786102294922,16.366342054743203,16.073306549433408,16.32301047264494,276217200
2014-02-27,16.44957733154297,16.484179998264167,16.087334826481467,16.12131483166717,301882000
2014-02-28,16.404993057250977,16.607935695757675,16.276555008814693,16.493525840566978,371968800
2014-03-03,16.45237922668457,16.542472005681788,16.298067414456405,16.317083560402114,238781200
2014-03-04,16.56086540222168,16.604509975276585,16.452692123958496,16.553385140282497,259140000
2014-03-05,16.595787048339844,16.67029168284156,16.49509399568631,16.550897136157552,200062800
2014-03-06,16.545583724975586,16.660616223440925,16.462972896627967,16.609178413029237,185488800
2014-03-07,16.535934448242188,16.583942666888607,16.39908039147446,16.556197592546027,220729600
2014-03-10,16.55088996887207,16.62601889740071,16.470460093917087,16.47108442020788,178584000
2014-03-11,16.712059020996094,16.794669882225865,16.60295008505183,16.692108880929258,279224400
2014-03-12,16.728267669677734,16.751336108677172,16.584556089536886,16.66280331561473,199326400
2014-03-13,16.54247283935547,16.823349753371236,16.49602296204651,16.75414443079135,257742800
2014-03-14,16.356679916381836,16.54995806083201,16.30399508985524,16.484492023585087,237199200
2014-03-17,16.420581817626953,16.521273159152408,16.392836757995312,16.450509521913688,199544800
2014-03-18,16.565858840942383,16.583628006783293,16.372580662285664,16.394402123606458,209647200
2014-03-19,16.561491012573242,16.716736843729212,16.491037028757415,16.59266571002944,224756000
2014-03-20,16.481685638427734,16.605447107641115,16.439601045038494,16.51878228016755,208398400
2014-03-21,16.611679077148438,16.639112809064798,16.407802396543165,16.58237569594563,374046400
2014-03-24,16.808696746826172,16.849534341622945,16.679947359634728,16.784692652008612,355700800
2014-03-25,16.989511489868164,17.013204263123743,16.8211714306881,16.880715527061216,282293200
2014-03-26,16.82709503173828,17.114519953778544,16.798415971103406,17.037208358590938,299768000
2014-03-27,16.754770278930664,16.88071440032812,16.681823979239603,16.834575844962643,222031600
2014-03-28,16.736061096191406,16.800902789525313,16.654697232609582,16.781575313264927,200564000
2014-03-31,16.732330322265625,16.85920846755822,16.707077560678435,16.80995326241865,168669200
2014-04-01,16.885385513305664,16.89224477808533,16.733256343765138,16.76411804066337,200760000
2014-04-02,16.91344451904297,16.9424365713101,16.84205654332445,16.90814523672034,180420800
2014-04-03,16.79623031616211,16.911885524985994,16.760380664356894,16.877282861022795,162344000
2014-04-04,16.578950881958008,16.83395413707029,16.540295913347297,16.828032191883437,275251200
2014-04-07,16.31864356994629,16.55026697764408,16.26939004867511,16.460485520045687,289850400
2014-04-08,16.317707061767578,16.401253567423893,16.169941526126784,16.372261521481143,243888400
2014-04-09,16.532184600830078,16.537483882209255,16.273440486389827,16.292767962836848,206169600
2014-04-10,16.31895637512207,16.592040043296514,16.30929180347379,16.54340751919351,239652000
2014-04-11,16.19831085205078,16.29869085777593,16.121310615459663,16.17929304226526,271717600
2014-04-14,16.26284408569336,16.277806274850164,16.12349610858916,16.26970168635397,205674000
2014-04-15,16.146873474121094,16.26159300814848,15.940189849584831,16.218885762235633,266490000
2014-04-16,16.17959976196289,16.244441427936273,16.027781992213058,16.149672070804712,214765600
2014-04-17,16.364477157592773,16.452389009068867,16.185538480886482,16.21047824937205,284334400
2014-04-21,16.558683395385742,16.58892076661092,16.33391760404916,16.376937848100397,182548800
2014-04-22,16.57520294189453,16.579255235139115,16.41309789315222,16.469521997651906,202563200
2014-04-23,16.358545303344727,16.55743567437747,16.34919206339209,16.492905311158488,394940000
2014-04-24,17.69964599609375,17.769164295278973,17.480181207395237,17.713362857550475,759911600
2014-04-25,17.829648971557617,17.831205625304875,17.58088071891328,17.59864821494613,390275200
2014-04-28,18.520143508911133,18.57189264851983,17.848655011015254,17.856449930155872,669485600
2014-04-29,18.46528434753418,18.57906990659444,18.377374202314208,18.509240252579303,337377600
2014-04-30,18.395456314086914,18.68662217268695,18.38641606768809,18.474950547061358,456640800
2014-05-01,18.43879508972168,18.54229179061968,18.27918391438039,18.455004273023263,244048000
2014-05-02,18.47307586669922,18.523579701789373,18.383607411320625,18.465595605250066,191514400
2014-05-05,18.734317779541016,18.735566432385124,18.392651399113177,18.39701668945618,287067200
2014-05-06,18.530120849609375,18.841859369067883,18.530120849609375,18.76049552392138,374564400
2014-05-07,18.46528434753418,18.619907509611327,18.32188407599219,18.55631279478239,282864400
2014-05-08,18.432369232177734,18.633624449672173,18.382525869325068,18.44051908742316,230297200
2014-05-09,18.355566024780273,18.377822428129697,18.192240788947846,18.32421720932082,291597600
2014-05-12,18.584091186523438,18.61010944456126,18.413870069092404,18.416692717766992,213208800
2014-05-13,18.61324691772461,18.637698158227053,18.517323721844566,18.55807467323587,159737200
2014-05-14,18.616697311401367,18.72735655372146,18.54992641725249,18.571556684594555,166404000
2014-05-15,18.458389282226562,18.70227723982366,18.433938039952864,18.64271699366624,230846000
2014-05-16,18.730806350708008,18.731432490059508,18.351180070896827,18.45243383554581,276256400
2014-05-19,18.952743530273438,19.03863675698611,18.72515535889545,18.74145673982326,317755200
2014-05-20,18.956514358520508,19.009491778896372,18.83174854901188,18.95024459365805,234836000
2014-05-21,19.00666618347168,19.018890966354963,18.873437479408576,18.92892279224311,196859600
2014-05-22,19.03675651550293,19.117635613343634,18.937384548385708,19.01575406709863,200760000
2014-05-23,19.251806259155273,19.270615547401217,19.01168020547344,19.036131443108687,232209600
2014-05-27,19.612308502197266,19.619517473150268,19.298827086715217,19.306663870976948,348866000
2014-05-28,19.561525344848633,19.743971250772603,19.554314699328803,19.624534366159136,315481600
2014-05-29,19.917951583862305,19.96466089432377,19.679392570066735,19.681900474979685,376474000
2014-05-30,19.843345642089844,20.193503106492333,19.7148180154259,19.999458551015863,564020800
2014-06-02,19.706981658935547,19.900713149025403,19.514191051832178,19.873440935769352,369350800
2014-06-03,19.98567008972168,20.02328867611636,19.69444664860283,19.701029482679548,292709200
2014-06-04,20.21387481689453,20.31011439873319,19.940832986127393,19.98252648088446,335482000
2014-06-05,20.29319190979004,20.356515683748558,20.144602700983075,20.257142025466624,303805600
2014-06-06,20.237394332885742,20.41576703275142,20.202913140829565,20.37313263593152,349938400
2014-06-09,20.561220169067383,20.600718845969826,20.133319231098685,20.34178344720255,301660000
2014-06-10,20.681907653808594,20.85745767226186,20.532690640374035,20.787237999714364,251108000
2014-06-11,20.596323013305664,20.793816322691235,20.5107428582667,20.65557016903699,182724000
2014-06-12,20.251802444458008,20.653371793118406,20.16622231102786,20.635816464679333,218996000
2014-06-13,20.030187606811523,20.284735057374252,19.94241256612887,20.23206902846287,218100000
2014-06-16,20.232059478759766,20.352750312002527,20.06748198297538,20.080649321072954,142244000
2014-06-17,20.20573616027832,20.341785872587582,20.144294138697422,20.256205674789975,118904000
2014-06-18,20.22768211364746,20.251820292982806,20.045549187451574,20.24743061992016,134056000
2014-06-19,20.15744972229004,20.254002378847847,20.043341732872868,20.251807543698256,142112000
2014-06-20,19.948993682861328,20.3088697817073,19.946798846820858,20.15526306809247,403592000
2014-06-23,19.931432723999023,20.104787890599354,19.88096155431279,20.03895622129886,174776000
2014-06-24,19.810741424560547,20.131118747707074,19.790992928734056,19.913876922771394,156144000
2014-06-25,19.828296661376953,19.902904321911926,19.67249683422847,19.795380827659645,147476000
2014-06-26,19.94679832458496,19.97971416765274,19.705418265703468,19.830497130025563,130516000
2014-06-27,20.183780670166016,20.18816866585053,19.918260891618598,19.929233392082665,256116000
2014-06-30,20.39225196838379,20.567801992631583,20.20792427550669,20.210119111206296,197929200
2014-07-01,20.52171516418457,20.6424059936623,20.43613500297993,20.52171516418457,152892000
2014-07-02,20.512937545776367,20.640209522758862,20.427355717184685,20.59851770019937,113860000
2014-07-03,20.63363265991211,20.64899316196528,20.451499796875133,20.55463531387605,91567200
2014-07-07,21.059343338012695,21.063731335997346,20.648996048418184,20.657773718556875,225872000
2014-07-08,20.92328453063965,21.24146868202018,20.609490049854053,21.125165849617694,260888000
2014-07-09,20.932069778442383,21.05495381290348,20.793825239673648,20.943042284734727,145744000
2014-07-10,20.855260848999023,20.967174016951187,20.521716180560507,20.57438218557852,158744000
2014-07-11,20.894763946533203,21.041786141505387,20.81576659642323,20.92548495222383,136072000
2014-07-14,21.1646671295166,21.26121980451083,20.98911878990865,21.035200291837075,171240000
2014-07-15,20.916698455810547,21.25243621500872,20.853061635401243,21.241465388560005,181911600
2014-07-16,20.79821014404297,21.307303220731313,20.78943247514862,21.278777052451535,213585200
2014-07-17,20.42736053466797,20.907927418353616,20.313254193249936,20.853068246213027,229192000
2014-07-18,20.721405029296875,20.7894298619661,20.411998517796963,20.54366186049332,199952000
2014-07-21,20.61387825012207,20.846480549998603,20.56560192203403,20.844285714857687,156316000
2014-07-22,20.78504180908203,20.82234564146652,20.65338014090981,20.77626414131469,220788000
2014-07-23,21.32705307006836,21.47846325222899,20.883790005572486,20.93864917970134,371672000
2014-07-24,21.29193878173828,21.355575613828748,21.158082285646067,21.294133617098325,182916000
2014-07-25,21.43238067626953,21.46968451101316,21.206361158015845,21.252442661081922,173876000
2014-07-28,21.728618621826172,21.776894957748762,21.406048118847778,21.465295283917985,221272000
2014-07-29,21.588176727294922,21.820780711529586,21.559650565888134,21.79664254642817,172572000
2014-07-30,21.5377140045166,21.658403193782995,21.43238364423008,21.60135085304002,132040000
2014-07-31,20.978147506713867,21.384105053751,20.918900336264404,21.320469886077877,227372000
2014-08-01,21.094449996948242,21.201975188554464,20.804793611282776,20.824543785439324,194044000
2014-08-04,20.9759464263916,21.193189893093265,20.883783444610135,21.147108402202534,159832000
2014-08-05,20.872812271118164,20.995696244786174,20.7060399681626,20.925476592094657,223732000
2014-08-06,20.83770751953125,20.951815533883785,20.7828483479842,20.791626016332014,154232000
2014-08-07,20.835500717163086,21.159675690043077,20.751698941897967,20.934737713402388,186844000
2014-08-08,20.892837524414062,20.910480181112078,20.57086661090884,20.786984949218663,167460000
2014-08-11,21.16849708557129,21.18834549438019,20.914889371322566,21.00971654508526,146340000
2014-08-12,21.16408920288086,21.36476896703293,21.084698925360176,21.179526107815633,135180000
2014-08-13,21.44416046142578,21.44416046142578,21.179527309670906,21.203785544873032,127664000
2014-08-14,21.501493453979492,21.51693035633891,21.347124430385286,21.46400407432035,112464000
2014-08-15,21.60734748840332,21.65365819502697,21.360355370581033,21.589704833738267,195804000
2014-08-18,21.86757469177246,21.913885406731264,21.607351377363635,21.719819535479385,190288000
2014-08-19,22.16969871520996,22.202778280274494,21.902859806683455,21.922708218720803,277596000
2014-08-20,22.17852210998535,22.29319603939136,22.04179401348493,22.14985404825803,210796000
2014-08-21,22.18073081970215,22.260121120833272,22.077082277531126,22.178525066199352,133912000
2014-08-22,22.343917846679688,22.376997414200513,22.094721578683306,22.11677406286496,176736000
2014-08-25,22.392431259155273,22.531363404747378,22.335093462126714,22.4475633033183,161080000
2014-08-26,22.249088287353516,22.383610613819542,22.242472711051334,22.365967955349387,132608000
2014-08-27,22.522541046142578,22.619573977832424,22.20718570064696,22.277754646649655,209476000
2014-08-28,22.54900550842285,22.66588516997613,22.396840531874247,22.403456107811763,273840000
2014-08-29,22.604135513305664,22.69234711034465,22.53797639490236,22.683525782391122,178380000
2014-09-02,22.780569076538086,22.877600363200578,22.65266228673635,22.727641084725413,214256000
2014-09-03,21.819063186645508,22.75851221662165,21.7396728908029,22.736459730553555,501684000
2014-09-04,21.638225555419922,22.07266465527973,21.565450852462508,21.79921018408712,342872000
2014-09-05,21.825672149658203,21.918293572572153,21.68012275722514,21.788182766454412,233828000
2014-09-08,21.691152572631836,21.900653676942394,21.622789373171944,21.89844960647349,185426800
2014-09-09,21.60955810546875,22.73204753179808,21.201581267086457,21.849934721243216,759385200
2014-09-10,22.273344039916992,22.297602271985916,21.558833276468132,21.613965316170898,403478400
2014-09-11,22.368173599243164,22.370379352165312,21.969018127656664,22.143235593583015,249412400
2014-09-12,22.418895721435547,22.535775388340117,22.29098897246596,22.3196570303399,250504400
2014-09-15,22.412281036376953,22.72543236852074,22.370381821210763,22.672504387526562,245266000
2014-09-16,22.242473602294922,22.330685215683772,21.80803279441453,22.008714256936575,267632400
2014-09-17,22.401256561279297,22.449773037947235,22.182932416273584,22.33289167029413,243706000
2014-09-18,22.44756507873535,22.57106032902912,22.39684285379521,22.478438891308794,149197600
2014-09-19,22.26453399658203,22.571068158098438,22.16309119401159,22.557837000262303,283609600
2014-09-22,22.286575317382812,22.524746134047994,22.1807227427514,22.44976736722544,211153600
2014-09-23,22.6350154876709,22.701174624101792,22.17190658014483,22.18513773443232,253608800
2014-09-24,22.438737869262695,22.68131848270144,22.317446721295244,22.529155212746822,240687200
2014-09-25,21.583099365234375,22.20939875664556,21.550019792871797,22.165293781826747,400368000
2014-09-26,22.218212127685547,22.218212127685547,21.69997128800555,21.728639343116782,249482000
2014-09-29,22.077085494995117,22.14986022872083,21.750702911390135,21.75511441903865,199065200
2014-09-30,22.218212127685547,22.39242957604537,22.16969566326935,22.231443278891295,221056400
2014-10-01,21.871980667114258,22.204978624659237,21.766126421190712,22.182924464990386,205965200
2014-10-02,22.030765533447266,22.101334483795288,21.620582983769236,21.891831703155244,191031200
2014-10-03,21.969011306762695,22.099122086332137,21.841104596934578,21.929316178971074,173878400
2014-10-06,21.969011306762695,22.19615499482188,21.924904674496457,22.041784305634017,148204800
2014-10-07,21.777156829833984,22.079281029020013,21.772747006723833,21.927116053025355,168376800
2014-10-08,22.22924041748047,22.297603612422776,21.68012405763304,21.77936274456162,229618800
2014-10-09,22.277755737304688,22.57767419312337,22.187340059482427,22.39243133173349,309506000
2014-10-10,22.213804244995117,22.500489868636368,22.118977060580004,22.204982915922027,265326400
2014-10-13,22.01091766357422,22.44535845835113,22.01091766357422,22.3461214478422,214333600
2014-10-14,21.777156829833984,22.167490951194356,21.73746169185696,22.138822894737338,254754400
2014-10-15,21.510318756103516,21.865369258473056,20.989872119679713,21.605145940261153,403734400
2014-10-16,21.228044509887695,21.55001547250744,21.040595880742195,21.071469693425144,288618000
2014-10-17,21.538984298706055,21.832287145981482,21.3493299525352,21.501494916496913,272718800
2014-10-20,21.999895095825195,22.044000065618647,21.660281444426005,21.68233392932273,310069200
2014-10-21,22.59752655029297,22.718816059528212,22.332891681740435,22.718816059528212,378495600
2014-10-22,22.71219825744629,22.959190440734837,22.62619239627815,22.67911869180548,273052400
2014-10-23,23.117977142333984,23.166493627144288,22.853342229504253,22.952580952751795,284298800
2014-10-24,23.2039794921875,23.263521371069743,23.051814482548632,23.195158161520357,188215600
2014-10-27,23.179716110229492,23.261312138923,23.08929875282617,23.122378314863884,136750800
2014-10-28,23.539180755615234,23.539180755615234,23.23264667712585,23.243673760667313,192243600
2014-10-29,23.671491622924805,23.678108880947963,23.455374970731906,23.519328338318548,210751600
2014-10-30,23.59210777282715,23.673702130709,23.353936911043927,23.587696266592282,162619200
2014-10-31,23.81705093383789,23.82587226571303,23.64283341492221,23.81925668743093,178557200
2014-11-03,24.125783920288086,24.32425962447853,23.819249875898173,23.865560593126517,209130400
2014-11-04,23.949363708496094,24.145633684394014,23.755299485837686,24.116965622267344,166297600
2014-11-05,24.006698608398438,24.103731549226797,23.845712291341986,24.059624902260932,149743600
2014-11-06,24.075353622436523,24.09528809714349,23.87601901411806,24.053205520378015,2014-11-07,24.14402198791504,24.212681631289175,24.0421393368529,24.08643555390866,134766000
2014-11-10,24.104154586791992,24.214896818627157,24.06871626150441,24.14623548583055,108782000
2014-11-11,24.296836853027344,24.30791174841942,24.008908160543008,24.075352463520108,109769200
2014-11-12,24.640140533447266,24.680007794711038,24.223750452308266,24.225964079750963,187769600
2014-11-13,24.987869262695312,25.12740382258583,24.717658031657198,24.761955924330884,238091600
2014-11-14,25.28908920288086,25.291304520052655,24.631280255584667,25.060960538150802,176254400
2014-11-17,25.24700927734375,25.975693242546182,25.09418617227625,25.30902464633254,186986800
2014-11-18,25.574804306030273,25.62353114509747,25.2248585434494,25.23593343952536,176896000
2014-11-19,25.397615432739258,25.634603670257636,25.204925088555814,25.56815936494301,167476800
2014-11-20,25.760852813720703,25.882669922832864,25.437485757468124,25.450775971966213,173582000
2014-11-21,25.79629135131836,26.039923881815746,25.69883766320258,26.026635356997073,228717200
2014-11-24,26.274702072143555,26.305709762765318,25.829519504020062,25.880459985844787,189803200
2014-11-25,26.046566009521484,26.522757824070702,26.0133430104056,26.37214835923169,275361600
2014-11-26,26.356651306152344,26.37879941466963,26.09751488793614,26.12187831424286,163073200
2014-11-28,26.341148376464844,26.44524634888469,26.146242649031198,26.41645228599861,99257600
2014-12-01,25.486215591430664,26.412020659932352,24.644574005595583,26.314566961208307,335256000
2014-12-02,25.388763427734375,25.636826635033596,24.972373244924736,25.13848659245195,237395600
2014-12-03,25.67669105529785,25.769714114035114,25.495073883090356,25.636823788725856,172253600
2014-12-04,25.57923126220703,25.957969359435886,25.5349350609303,25.641246619911158,168178000
2014-12-05,25.470712661743164,25.709916281855776,25.390978121705626,25.689981801950236,153275600
2014-12-08,24.894851684570312,25.393191680387723,24.72209408972036,25.27137456104881,230659600
2014-12-09,25.275794982910156,25.315662234057942,24.219313672389514,24.405361407676367,240832000
2014-12-10,24.795181274414062,25.437486459678954,24.704373536762624,25.340034459491083,178261200
2014-12-11,24.722091674804688,25.20492778006816,24.66007461751328,24.86384156902956,165606800
2014-12-12,24.30348777770996,24.77746433306875,24.270264774526616,24.465170468854296,224112400
2014-12-15,23.97126007080078,24.717661501880983,23.554868270168107,24.518325181343222,268872400
2014-12-16,23.643463134765625,24.398725859585284,23.53493623614128,23.559299658863985,243162800
2014-12-17,24.232608795166016,24.327845464101454,23.658963325680624,23.72540932099431,213647200
2014-12-18,24.95021629333496,24.95021629333496,24.509462840589393,24.777458743504624,236024800
2014-12-19,24.757530212402344,25.080897289148155,24.730953161305965,24.86384348616433,353719200
2014-12-22,25.01445198059082,25.13626740280483,24.799611813848475,24.841694396140053,180670000
2014-12-23,24.925865173339844,25.1008381264859,24.908146008258388,25.07869001503037,104113600
2014-12-24,24.808467864990234,24.96350626749769,24.808467864990234,24.934713904115405,57918400
2014-12-26,25.24700927734375,25.36439575289997,24.80847105961326,24.828403846877343,134884000
2014-12-29,25.229293823242188,25.41976889044393,25.18278060299223,25.2027150816411,110395600
2014-12-30,24.921422958374023,25.231501444062882,24.830615236658975,25.16948608488347,119526000
2014-12-31,24.44744873046875,25.056530862029568,24.409796786067787,24.98787123520523,165613600
2015-01-02,24.214887619018555,24.682219794999646,23.776347804050697,24.67114490010671,212818400
2015-01-05,23.53271484375,24.064277681708337,23.346668779850006,23.984543171525004,257142000
2015-01-06,23.534936904907227,23.794073292366384,23.173916188735014,23.59695227731193,263188400
2015-01-07,23.864944458007812,23.964611763586213,23.632385158602347,23.743127360263635,160423600
2015-01-08,24.781896591186523,24.8394830250832,24.075360608884285,24.192748794463913,237458000
2015-01-09,24.808467864990234,25.083108045057088,24.409795273125567,24.954646688812712,214798000
2015-01-12,24.19717788696289,24.94579477298944,24.097510553276788,24.939150509382685,198603200
2015-01-13,24.412012100219727,24.98344228730691,24.121868061955624,24.68000803529737,268367600
2015-01-14,24.318986892700195,24.471809973965815,24.03105650747729,24.150658281810262,195826400
2015-01-15,23.65896224975586,24.376571193466866,23.623525626380783,24.363282670925187,240056000
2015-01-16,23.475143432617188,23.82730469257329,23.300170461792717,23.7054875325712,314053200
2015-01-20,24.07978630065918,24.13515740540139,23.588090620181628,23.88487893049971,199599600
2015-01-21,24.263622283935547,24.59806258830847,23.98012076721873,24.130730261496435,194303600
2015-01-22,24.894851684570312,24.91035552795961,24.301273310849446,24.420875112620685,215185600
2015-01-23,25.023313522338867,25.19385580272566,24.702160060868348,24.87270403104737,185859200
2015-01-26,25.049884796142578,25.32895560764828,24.983440491359584,25.191634674096495,222460000
2015-01-27,24.17281150817871,24.912570412240157,24.148448084734664,24.89928019685748,382274800
2015-01-28,25.539371490478516,26.16174394651588,25.539371490478516,26.05321534893324,585908400
2015-01-29,26.334501266479492,26.398731959324124,25.594742329744967,25.763070983758755,337745600
2015-01-30,25.94911766052246,26.578132655604872,25.88045633543681,26.223757891488575,334982000
2015-02-02,26.274702072143555,26.39430388873853,25.709917687425087,26.146242363764422,250956400
2015-02-03,26.279129028320312,26.376581032432806,26.048785008958852,26.24590602450807,207662800
2015-02-04,26.480676651000977,26.6910878633719,26.203821126664508,26.2459037070971,280598800
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800
2015-02-06,26.445106506347656,26.738619769850555,26.338373639409618,26.68747654900368,174826400
2015-02-09,26.62076759338379,26.647449535368576,26.33392484181884,26.36060848026484,155559200
2015-02-10,27.132186889648438,27.16109458407621,26.71860158755748,26.72082395138966,248034000
2015-02-11,27.768129348754883,27.777023892483754,27.23891672034267,27.298952769936612,294247200
2015-02-12,28.119461059570312,28.346267722765855,27.921562092612835,28.030517303345807,297898000
2015-02-13,28.257322311401367,28.30179333867826,27.93934954663485,28.30179333867826,217088800
2015-02-17,28.424089431762695,28.657566551525495,28.22174236844016,28.34848665436432,252609600
2015-02-18,28.621997833251953,28.63533880571766,28.33960147534428,28.379626089202795,179566800
2015-02-19,28.561954498291016,28.690922861865086,28.535272558559186,28.568624983223973,149449600
2015-02-20,28.795425415039062,28.795425415039062,28.473006272373873,28.599748851580394,195793600
2015-02-23,29.573684692382812,29.573684692382812,28.831008011401682,28.91105721846636,283896400
2015-02-24,29.389131546020508,29.707106062803202,29.16677297786456,29.56034859351888,276912400
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800
2015-02-26,28.9999942779541,29.100054921316598,28.15280896167224,28.63754884827877,365150000
2015-02-27,28.564176559448242,29.0333531655874,28.515257414321187,28.906607182415925,248059200
2015-03-02,28.704267501831055,28.968874747744586,28.528605721266338,28.73984568797058,192386800
2015-03-03,28.764307022094727,28.799885210405318,28.481910665878914,28.675364944241025,151265200
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200
2015-03-05,28.10834312438965,28.628661280150922,27.963809737857854,28.590860736485048,226068400
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400
2015-03-09,28.27066993713379,28.811003054898826,27.80816368012048,28.453003906240394,354114000
2015-03-10,27.68585968017578,28.288451063187917,27.52798533523556,28.108341205636272,275426400
2015-03-11,27.18110466003418,27.74367143696153,27.152198663532047,27.73922501306153,275756000
