Date,Close,High,Low,Open,Volume
2013-03-08,20.65276336669922,20.73721022741191,20.492064638661383,20.72677765440226,116359524
2013-03-11,20.734725952148438,20.855931964263924,20.65226489840938,20.65698426036924,63724212
2013-03-12,20.555646896362305,20.661950851884114,20.457787815661664,20.632644618504482,80251668
2013-03-13,20.49852180480957,20.632148090998818,20.42400964621753,20.562851272385974,65586348
2013-03-14,20.40488624572754,20.540248455469857,20.30181181794963,20.540248455469857,65981952
2013-03-15,20.22506332397461,20.37408763743216,20.20121852515965,20.32937958617677,123864012
2013-03-18,20.063371658325195,20.18681145825511,19.906398455295022,19.99407484485065,73458468
2013-03-19,20.15104866027832,20.34801057511193,20.030090627598153,20.149060962545846,83844072
2013-03-20,20.235246658325195,20.304791466353638,20.15402933249989,20.287901715496744,58493448
2013-03-21,20.149559020996094,20.290138471172085,20.114539572714957,20.150304880914078,59044896
2013-03-22,20.12596321105957,20.24841106623418,20.109321449007098,20.235992688454154,59468472
2013-03-25,20.10931968688965,20.347510209583916,20.039278906520522,20.17812052263482,68411520
2013-03-26,20.17837142944336,20.217614262682364,20.063374594384516,20.20519588419477,47628324
2013-03-27,19.935956954956055,20.04374884572097,19.902921421935236,20.03580184167413,86441472
2013-03-28,19.725584030151367,20.003265392537735,19.703478939183746,19.968989912786107,91420488
2013-04-01,19.899446487426758,19.925773068929445,19.70223659639175,19.74595079931546,72219708
2013-04-02,20.19376564025879,20.238225698485753,19.96923534194559,19.982649459828426,81578340
2013-04-03,20.023880004882812,20.22257972122235,19.886530101402393,20.204200144171953,69470460
2013-04-04,19.7474422454834,20.01270524509509,19.653804643251156,19.975448216760693,97806096
2013-04-05,19.448894500732422,19.546753578752497,19.283724414913383,19.52365464135162,137218644
2013-04-08,19.245229721069336,19.361966259506154,19.085028859950498,19.342094961806104,113170716
2013-04-09,19.314775466918945,19.46628347084753,19.20201431838195,19.26137454627495,86205708
2013-04-10,19.625986099243164,19.67988299159594,19.273790702820246,19.445665963520103,79064856
2013-04-11,19.631202697753906,19.69851182027758,19.473981490536104,19.693048491230353,81066852
2013-04-12,19.622756958007812,19.673674198102006,19.445914342925118,19.670942533698693,65402532
2013-04-15,19.421079635620117,19.795378275782667,19.29912774991177,19.520926428743493,98025876
2013-04-16,19.705215454101562,19.770538766910366,19.47050434441621,19.53681961294159,69610320
2013-04-17,19.436725616455078,19.642378489554407,19.325950282540415,19.54079389074502,81398520
2013-04-18,19.023183822631836,19.517198603219672,18.907689128887267,19.50602017072399,132767100
2013-04-19,19.866661071777344,19.95532942337628,19.031877287367134,19.10390387720971,231895872
2013-04-22,19.872623443603516,19.968246849493067,19.248955827007304,19.88479193989275,115220664
2013-04-23,20.066104888916016,20.25486801512961,19.878831589410105,19.894727491397944,91600308
2013-04-24,20.20395278930664,20.31696191955812,20.068588686122858,20.07132035061107,73090836
2013-04-25,20.09590721130371,20.278959003380468,20.059396048457042,20.273495674922156,79608312
2013-04-26,19.90515899658203,20.062132218372774,19.78494682439217,20.05865469388043,99408492
2013-04-29,20.343290328979492,20.43369649706116,19.944401058401514,19.950610247238917,91939968
2013-04-30,20.480146408081055,20.55639639083497,20.30901508801467,20.341800744344646,92175732
2013-05-01,20.3773136138916,20.483867446948075,20.276225002219004,20.44760427381698,58141800
2013-05-02,20.605323791503906,20.72802152771687,20.343040461255622,20.369120947436382,80651268
2013-05-03,21.00545310974121,21.03227756288685,20.764034924475844,20.787877831135642,100403496
2013-05-06,21.39862823486328,21.406079261183642,21.06853981808097,21.06853981808097,85566348
2013-05-07,21.291332244873047,21.456252472877935,21.12839971460809,21.434893240878267,78281640
2013-05-08,21.698665618896484,21.704874807800532,21.184033655384127,21.285618257508798,98633268
2013-05-09,21.645263671875,21.84843286646206,21.564540433870626,21.629367770427535,87935976
2013-05-10,21.862592697143555,21.870291713023793,21.662155150938613,21.74039282669823,75832092
2013-05-13,21.795528411865234,21.918224242488623,21.692452101539633,21.82930601710196,57882060
2013-05-14,22.033220291137695,22.072711105367794,21.78584094106048,21.794781793158116,63108828
2013-05-15,22.748287200927734,22.760457587680147,22.205094955613777,22.241854104775125,159276564
2013-05-16,22.44974708557129,22.849878208207116,22.403549204534784,22.825535536831588,128255616
2013-05-17,22.581632614135742,22.688680542953005,22.366541014643715,22.602495867009317,111568320
2013-05-20,22.565486907958984,22.865273332581566,22.477810519327907,22.477810519327907,90817092
2013-05-21,22.526742935180664,22.64322959364828,22.294265596152265,22.552821529243296,79240680
2013-05-22,22.090845108032227,22.584861788540348,22.027759372536398,22.41720990836086,102321576
2013-05-23,21.92617416381836,22.10425671878744,21.707853038515676,21.782365193526072,90912996
2013-05-24,21.69096565246582,21.827571600379734,21.633591230063796,21.739149339063378,91780128
2013-05-28,21.88842010498047,22.158402422760172,21.86681099422688,21.943806820918137,90209700
2013-05-29,21.566526412963867,21.806952613090925,21.466681532263884,21.75032406027331,80455464
2013-05-30,21.627378463745117,21.829553794503568,21.51933669694602,21.60651521296291,84743172
2013-05-31,21.638805389404297,21.782366378576064,21.54690750160242,21.56181144785155,78697224
2013-06-03,21.549638748168945,21.707107938668013,21.236440075838072,21.68301704367395,98928972
2013-06-04,21.33777618408203,21.623158441478292,21.21284465982138,21.55510346311371,74669256
2013-06-05,21.352680206298828,21.59484426194245,21.288848606099904,21.42247300668241,84187728
2013-06-06,21.475378036499023,21.51735253387484,21.042711134310494,21.466933160623253,103060836
2013-06-07,21.850170135498047,21.856877194854913,21.49226531947006,21.618934656965394,106877016
2013-06-10,22.1107177734375,22.130089307459635,21.859114996602948,21.909038391035836,93418488
2013-06-11,21.852157592773438,22.030738015430448,21.844954555637592,21.955480001938856,70233696
2013-06-12,21.657682418823242,22.005902429955057,21.599812022783624,21.992490203722127,88103808
2013-06-13,21.782365798950195,21.84843308083178,21.496735547963926,21.583170104509232,82713204
2013-06-14,21.73368263244629,21.973612858409027,21.71108156597501,21.859360009275306,89710200
2013-06-17,22.012113571166992,22.09109521584252,21.814159695464124,21.837754614673074,85766148
2013-06-18,22.3690242767334,22.378463000706276,22.064270482610233,22.071719615950244,86589324
2013-06-19,22.370512008666992,22.62286060552626,22.29153037916006,22.387649746357567,116519364
2013-06-20,21.974605560302734,22.378462154784426,21.939088245323777,22.204351210968497,134745120
2013-06-21,21.879976272583008,22.102270899768673,21.68475408583593,22.06402002699739,159132708
2013-06-24,21.603290557861328,21.7654772249426,21.440854008783504,21.655199756554477,120555324
2013-06-25,21.51412582397461,21.848931754710172,21.47214943173364,21.788825665143875,102025872
2013-06-26,21.699161529541016,21.807203309181975,21.6226616722167,21.701645205094938,73182744
2013-06-27,21.78410530090332,21.97336439863167,21.773672728210066,21.827073643307877,76982940
2013-06-28,21.866069793701172,21.902580963908083,21.712575978494705,21.730209698123335,93878028
2013-07-01,22.05259895324707,22.156915229315757,21.98106644033885,22.017081632285258,68923008
2013-07-02,21.91425132751465,22.130086880067484,21.789071818256144,22.11021747727316,75584340
2013-07-03,22.01658058166504,22.084633661138188,21.819618700839875,21.854392046881273,41838120
2013-07-05,22.19193458557129,22.239622292225597,22.039184752300038,22.105501918729068,68007924
2013-07-08,22.48004913330078,22.50935536992308,22.281101414704818,22.334004462870105,78701220
2013-07-09,22.48377227783203,22.675268949357733,22.3034521454697,22.62683538660456,79096824
2013-07-10,22.502399444580078,22.63031061689628,22.363061851329714,22.439311819654304,68267664
2013-07-11,22.85633659362793,22.87049278821245,22.565242980193617,22.676514304275397,103264632
2013-07-12,22.924884796142578,22.924884796142578,22.732146280264992,22.850372639430756,102625272
2013-07-15,22.96685791015625,23.049069077232165,22.759963213829895,22.957171197852492,78341580
2013-07-16,22.840686798095703,23.048325481584314,22.698865516690624,23.02746222835253,79240680
2013-07-17,22.814355850219727,23.02075456660919,22.75847126334883,22.875207787652904,60183756
2013-07-18,22.61888885498047,22.850374238601265,22.43285738564075,22.82528760030828,145234620
2013-07-19,22.269176483154297,22.426893653906532,21.747841290517854,22.02105125804402,294077628
2013-07-22,22.619386672973633,22.66831621858491,22.27911364731955,22.403301214588126,116011872
2013-07-23,22.448009490966797,22.676513329730977,22.342947360787324,22.61938689677857,81746172
2013-07-24,22.42565155029297,22.609447310030173,22.37100880021763,22.533943201706776,83056860
2013-07-25,22.048124313354492,22.275386293267317,22.007887635750414,22.201372008583043,119923956
2013-07-26,21.98975944519043,22.105004264138266,21.906552526894277,22.030492103446296,71036892
2013-07-29,21.913259506225586,22.224968363582384,21.87898402601605,21.978582824219092,75600324
2013-07-30,22.128103256225586,22.244589913240738,21.878488179887942,21.992491161309047,70153776
2013-07-31,22.049365997314453,22.266941262969603,22.010373050736725,22.179514753026925,86853060
2013-08-01,22.458438873291016,22.466635759674215,22.229437176807064,22.229437176807064,85450464
2013-08-02,22.51680564880371,22.527486209983813,22.373990530663114,22.439063960398315,68487444
2013-08-05,22.477811813354492,22.490728061526113,22.33375485111443,22.48749852622188,52335612
2013-08-06,22.2684326171875,22.59479551031411,22.24756936555237,22.47011197835727,60183756
2013-08-07,22.121397018432617,22.315127491480276,22.08264827355962,22.23043075034184,55112832
2013-08-08,22.17131805419922,22.25030158288162,21.988266253681466,22.241608718904686,59460480
2013-08-09,22.115436553955078,22.24235388932252,22.105251969737598,22.119160174244257,52895052
2013-08-12,21.993730545043945,22.03073768587502,21.897857270329652,22.028254010558104,55024920
2013-08-13,21.887924194335938,22.067996347319045,21.762496688472986,22.02651783061948,56735208
2013-08-14,21.60378646850586,21.862592280403362,21.537967172209473,21.81639439991163,83204712
2013-08-15,21.351686477661133,21.48233121382673,21.310455950750452,21.470408814447325,74693232
2013-08-16,21.28338050842285,21.420730391717427,21.274189774725723,21.39192013916612,66936996
2013-08-19,21.500463485717773,21.65818068180349,21.29679828829504,21.303255466630596,72363564
2013-08-20,21.494749069213867,21.660911117502213,21.448053321619124,21.567521515357992,49270680
2013-08-21,21.591861724853516,21.780128857781712,21.52157106289843,21.624647374967978,70221708
2013-08-22,21.700651168823242,21.726481772969986,21.614714480963546,21.675564531509014,34761204
2013-08-23,21.613719940185547,21.807202422670365,21.602295411711022,21.802980931618468,43040916
2013-08-26,21.51883888244629,21.730204948042847,21.510394007935513,21.60850296700198,42057900
2013-08-27,21.115480422973633,21.452771857341453,21.059597728851383,21.350691288308653,69294636
2013-08-28,21.075742721557617,21.246126263148877,21.056369296029647,21.11796709681669,53142804
2013-08-29,21.246623992919922,21.369567818653334,21.076736430323972,21.08865693645444,59080860
2013-08-30,21.034759521484375,21.311447012786044,21.00147789323742,21.25481845767659,74389536
2013-09-03,21.369569778442383,21.513874740353565,21.209864891763097,21.220049476305494,81822096
2013-09-04,21.648988723754883,21.69543458938588,21.240166667848232,21.368821810298353,81566352
2013-09-05,21.845951080322266,21.853898085210623,21.648493186351317,21.69543692794768,51600348
2013-09-06,21.846446990966797,21.95076325230025,21.7013942877926,21.917479729811095,62401536
2013-09-09,22.05681800842285,22.099042385170726,21.916984426838663,21.949520197435646,49334616
2013-09-10,22.072216033935547,22.154925071631723,21.956225368633305,22.105747543507594,51452496
2013-09-11,22.258995056152344,22.27836848219222,22.007888270544438,22.06899009507923,64359576
2013-09-12,22.181251525878906,22.30146557433624,22.105499429709138,22.28904530486978,43776180
2013-09-13,22.0821533203125,22.246327684230604,21.977091192632006,22.21702144810704,52962984
2013-09-16,22.04961395263672,22.27911161708501,21.977835355047915,22.259242213907225,53406540
2013-09-17,22.008634567260742,22.065263126774138,21.88171533972261,22.040922349271188,50325624
2013-09-18,22.436084747314453,22.452228637341147,21.933127229781345,22.014594432794805,77310612
2013-09-19,22.31363296508789,22.502397956489872,22.239370699152893,22.502397956489872,63852084
2013-09-20,22.430870056152344,22.456204683815077,22.244838583758668,22.313637535648883,173638188
2013-09-23,22.018321990966797,22.39311659272648,21.986032314869036,22.258002367376097,71024904
2013-09-24,22.026765823364258,22.10773515915816,21.89164971136833,22.018320948049176,59412528
2013-09-25,21.7880802154541,22.01956370378721,21.74759554586936,22.01956370378721,65894040
2013-09-26,21.81142807006836,21.925183067881083,21.73269252116708,21.814655712664933,50345604
2013-09-27,21.767215728759766,21.79528201872814,21.641042364893433,21.728218995092657,50301648
2013-09-30,21.755292892456055,21.87774074066665,21.56652788179917,21.58565331831992,68827104
2013-10-01,22.03074073791504,22.04738250067097,21.858121493385138,21.86308884470712,67324608
2013-10-02,22.055328369140625,22.089355859770194,21.80273175246936,21.924683628622212,59752188
2013-10-03,21.759761810302734,22.207082720607257,21.66066089215971,22.055574738130492,84595320
2013-10-04,21.666873931884766,21.795033105994985,21.608505662825085,21.732691334624263,54265680
2013-10-07,21.502696990966797,21.707605898520228,21.462212323164373,21.545169356384132,51692256
2013-10-08,21.202909469604492,21.50865710124284,21.152240220398976,21.49226522240885,77670252
2013-10-09,21.257301330566406,21.42594704490063,20.9373975217096,21.267733902453394,105945948
2013-10-10,21.564790725708008,21.579444789712234,21.365347040495607,21.45550711107166,90121788
2013-10-11,21.65793228149414,21.694939428044794,21.491770212412174,21.509901802246034,56299644
2013-10-14,21.7602596282959,21.763737152387325,21.4940028163966,21.525546629099605,49694256
2013-10-15,21.906801223754883,21.996711411011596,21.707853519374275,21.751567721798363,63612324
2013-10-16,22.30469512939453,22.31214615588635,21.956475116668244,22.0026729953538,80223696
2013-10-17,22.075199127197266,22.276628615486167,21.999195250261867,22.179515390081153,170093736
2013-10-18,25.120756149291992,25.221348796362843,24.191590776970244,24.255670364146056,462193344
2013-10-21,24.919326782226562,25.309273315508225,24.826185161409313,25.12199811807298,144986868
2013-10-22,25.01122283935547,25.160247161367245,24.73279750421602,24.961549327381828,88255656
2013-10-23,25.61750602722168,25.700463068131917,24.85301095101901,24.86220168703332,106421472
2013-10-24,25.471954345703125,25.845012997140707,25.453326779938283,25.628927555132638,83600316
2013-10-25,25.21489143371582,25.553176778605845,25.104117980917625,25.553176778605845,81138780
2013-10-28,25.20992088317871,25.419299265476926,25.15999749254213,25.214888234044416,46301652
2013-10-29,25.73746681213379,25.754852539918613,25.17266539674083,25.311753112064693,64135800
2013-10-30,25.592912673950195,25.76901132216207,25.483133082571037,25.76702362457196,52911036
2013-10-31,25.596885681152344,25.86860580941657,25.432709447706774,25.55590314675824,65534400
2013-11-01,25.508960723876953,25.731503320223776,25.4607751537974,25.62693908085416,51280668
2013-11-04,25.485862731933594,25.641344211229566,25.384526130711276,25.6197351005656,45506448
2013-11-05,25.37186050415039,25.62346135949381,25.27002602908234,25.342800366834524,47208744
2013-11-06,25.402408599853516,25.507968588036146,25.219110709251314,25.473197133229316,36479484
2013-11-07,25.034818649291992,25.431720216532153,25.027117740807746,25.398934564113592,67116816
2013-11-08,25.23550033569336,25.296848247025952,25.04847505572252,25.054684243526726,51580368
2013-11-11,25.100387573242188,25.233020007029168,25.03606000045034,25.07356501419779,44459496
2013-11-12,25.129945755004883,25.273504847324286,24.961548014959195,25.028609145643113,48675276
2013-11-13,25.643831253051758,25.653269977529654,24.998806313972114,25.005015502958777,63112824
2013-11-14,25.712379455566406,25.824644609274515,25.591173449285733,25.67984368737571,46621332
2013-11-15,25.6709041595459,25.78118352264182,25.59018280821514,25.703441824860338,51000948
2013-11-18,25.620981216430664,26.047934878685986,25.563606797948484,25.725297480468562,70317612
2013-11-19,25.463260650634766,25.700457308467403,25.409859741443142,25.62519930056521,45218736
2013-11-20,25.391483306884766,25.66593703971152,25.34305163147685,25.581242185202836,38509452
2013-11-21,25.683570861816406,25.78888097419982,25.48313332794497,25.507970082833886,43628328
2013-11-22,25.629423141479492,25.735727098750345,25.563107872542524,25.667424132277375,50117832
2013-11-25,25.978139877319336,26.15846001696541,25.707165583019687,25.760316616685916,64455480
2013-11-26,26.288110733032227,26.364858576205272,25.9038774323397,26.044456870499474,91360548
2013-11-27,26.404848098754883,26.5263021039271,26.327604275271494,26.378023645790474,44899056
2013-11-29,26.317420959472656,26.492027901100283,26.313943434951106,26.381254452595556,47664288
2013-12-02,26.190500259399414,26.485319357715426,26.098106394501254,26.414782594546814,54873072
2013-12-03,26.160198211669922,26.41304279623335,26.05488810618373,26.102823797197956,66976956
2013-12-04,26.282398223876953,26.426453286705293,26.079227144622166,26.11325463262221,47616336
2013-12-05,26.261537551879883,26.31915996128009,26.106304041723973,26.258058134406326,45302652
2013-12-06,26.57274627685547,26.57597581205925,26.32958840003506,26.57076047238374,57094848
2013-12-09,26.77815055847168,26.88172284812697,26.526795801273067,26.60056398710593,59244696
2013-12-10,26.940093994140625,27.13009896243236,26.716307630420317,26.728727901387362,74081844
2013-12-11,26.757041931152344,27.105509941770606,26.704386873430362,27.008146830903915,68403528
2013-12-12,26.57498550415039,26.897374939998148,26.55114259599604,26.8136720398828,63796140
2013-12-13,26.347225189208984,26.732204382240024,26.27519859497475,26.710101183273483,86409504
2013-12-16,26.64999008178711,26.692462445090186,26.377524078479382,26.42695149004309,64015920
2013-12-17,26.57249641418457,26.843222689952814,26.535737264029212,26.646014714495283,61366572
2013-12-18,26.94232749938965,26.94729485015612,26.303757899561703,26.621923909726064,88323588
2013-12-19,26.978839874267578,27.12215097918501,26.80149938620004,26.843473880669737,66561372
2013-12-20,27.336498260498047,27.350158476489916,27.023049687366477,27.030502607316585,130333536
2013-12-23,27.696142196655273,27.713527925707027,27.448266830579858,27.515823942151062,68795136
2013-12-24,27.61517333984375,27.69962020404151,27.522281599921666,27.692913144034502,29338632
2013-12-26,27.754756927490234,27.793005907908448,27.536933669295646,27.66906823169066,53458488
2013-12-27,27.778104782104492,27.824798639193084,27.642492690956548,27.81784548355024,62725212
2013-12-30,27.55605697631836,27.830262693567303,27.545130318902974,27.826289191503047,49394556
2013-12-31,27.835479736328125,27.84268277409825,27.47657915083524,27.625107493396104,54261684
2014-01-02,27.6469669342041,27.761963773214244,27.526256883675156,27.705085326132103,72783144
2014-01-03,27.445283889770508,27.741592807625146,27.44354607417178,27.693657114170968,66601332
2014-01-06,27.751279830932617,27.78952881194028,27.481049502307886,27.644231903289892,70701228
2014-01-07,28.286277770996094,28.30689303514756,27.84665584318205,27.942031255347263,102001896
2014-01-08,28.345142364501953,28.496402371085058,28.147934359974027,28.463616717805294,89610300
2014-01-09,28.072179794311523,28.41940596061591,27.955941129976885,28.40003253438591,83296620
2014-01-10,28.07069206237793,28.291744878786307,27.873730143038287,28.291744878786307,85654260
2014-01-13,27.891860961914062,28.4862166155718,27.747554117017994,27.978541614163127,96659244
2014-01-14,28.54806137084961,28.587802069853026,28.018777276286585,28.263672968530482,99204696
2014-01-15,28.528688430786133,28.687151465547192,28.408724257996877,28.63722807527722,77929992
2014-01-16,28.717453002929688,28.759923473262024,28.513289965048155,28.540610394191738,67288644
2014-01-17,28.576129913330078,28.826986824859688,28.418910599596195,28.733101238116216,107943948
2014-01-21,28.903236389160156,28.910687415270825,28.59525307107154,28.834435552532586,79116804
2014-01-22,28.93602180480957,29.00730442318304,28.783023995765294,28.975512621484356,62793144
2014-01-23,28.81382179260254,28.873182011756082,28.671502652507403,28.81133811726595,77886036
2014-01-24,27.912973403930664,28.651139956359934,27.892358139487385,28.58805232524545,155544300
2014-01-27,27.351646423339844,27.979287493327416,26.88073057566881,27.969352791470705,173969856
2014-01-28,27.89260482788086,27.960659806960713,27.567979738101982,27.57741846204335,88319592
2014-01-29,27.492971420288086,27.861308816983577,27.306691976428013,27.795987395774294,95100804
2014-01-30,28.200090408325195,28.624810270994665,27.9979150608304,28.438778814017905,203452344
2014-01-31,29.332181930541992,29.47052569736324,28.59103378478456,29.093245510719274,222429348
2014-02-03,28.151411056518555,29.350806725675803,28.11614172871138,29.28821696746161,182581236
2014-02-04,28.268888473510742,28.68714922449248,28.24032620847398,28.264665089808663,112363524
2014-02-05,28.394071578979492,28.582090738951614,28.017041303257265,28.398542952161943,95684220
2014-02-06,28.810346603393555,28.815313954469303,28.50211338252559,28.591031617045005,77786136
2014-02-07,29.244503021240234,29.255927549992627,28.82524837213977,29.000849152852407,105342552
2014-02-10,29.13248634338379,29.36769532513186,29.035371227989234,29.104418161165995,77730192
2014-02-11,29.560930252075195,29.602904745468045,29.114603176071995,29.312309040905912,81949968
2014-02-12,29.4742488861084,29.5564600605969,29.34236230796896,29.531623305294122,68911020
2014-02-13,29.802350997924805,29.802350997924805,29.299641449312222,29.32671389073591,73382544
2014-02-14,29.87437629699707,29.91386900719858,29.6260030798286,29.695795872451995,87380532
2014-02-18,30.075061798095703,30.124489209797254,29.804831480478526,29.839852817762274,84271644
2014-02-19,29.862951278686523,30.033832685356792,29.742737227552322,29.93646958317368,84059856
2014-02-20,29.90691375732422,29.97596068964999,29.81029651402645,29.88282097047029,67963968
2014-02-21,29.898967742919922,30.04997976289371,29.875372824691052,29.998814531034768,74417508
2014-02-24,30.115549087524414,30.305554044736954,29.931503436930438,29.93796061446408,66905028
2014-02-25,30.301578521728516,30.41334580209729,30.063635994139343,30.200737898128573,57490452
2014-02-26,30.305803298950195,30.522136739289703,30.146596289149596,30.400930722518165,79208712
2014-02-27,30.281957626342773,30.40664115609507,30.227314876338216,30.261590352921708,50349600
2014-02-28,30.193538665771484,30.405648712286645,29.959321636265223,30.310025315144195,92451456
2014-03-03,29.871644973754883,29.999558043392717,29.609609645957498,29.972485602828996,84107808
2014-03-04,30.17515754699707,30.20222998812004,30.040789190175303,30.177393233520128,58649292
2014-03-05,30.25836181640625,30.378079892522138,30.08822626553199,30.178634321684527,49362588
2014-03-06,30.291893005371094,30.454329539393214,30.266806369678655,30.3582082736281,50673276
2014-03-07,30.172178268432617,30.475194250496568,30.088973246444105,30.470474888454902,60543396
2014-03-10,30.092199325561523,30.24296143941233,29.906413983830834,30.194527879858427,48535416
2014-03-11,29.804582595825195,30.16050159637552,29.721377580075366,30.146841382200137,68451480
2014-03-12,29.986146926879883,29.999807142132994,29.412154752945423,29.71541872513682,78493428
2014-03-13,29.53311538696289,30.065629091240545,29.426315437960998,30.00229346733718,93730176
2014-03-14,29.129257202148438,29.578069875216315,29.12255203527577,29.357513046541094,91664244
2014-03-17,29.608619689941406,29.732061394962518,29.261143632963037,29.289459806188802,86397516
2014-03-18,30.084501266479492,30.091208325996675,29.632460977992938,29.672449667025102,72527400
2014-03-19,29.786203384399414,30.102631572868845,29.66599122653096,30.09791221112329,64451484
2014-03-20,29.734296798706055,30.043521977211057,29.68958874571029,29.803591725238217,67320612
2014-03-21,29.38359260559082,30.044017446880492,29.368938541468115,29.96155828409521,128211660
2014-03-24,28.759925842285156,29.429789426745728,28.462375071293938,29.412155708727752,121362516
2014-03-25,28.7795467376709,29.055736361066437,28.48845316899209,28.960360955088834,96311592
2014-03-26,28.115148544311523,29.09870867179668,28.10347602644355,28.861262095621242,103096800
2014-03-27,27.67577362060547,28.114399763830104,27.373253640613083,28.087327324535764,152735112
2014-03-28,27.821571350097656,28.145450593463668,27.76245722158799,27.79300718815183,90265644
2014-03-31,27.681489944458008,28.190406840759326,27.640259412713842,28.07615586360801,77614308
2014-04-01,28.187673568725586,28.25249711891795,27.76816905121023,27.824549619366618,87152760
2014-04-02,28.192888259887695,28.43381045048212,27.91719272098594,28.361781971536853,83360556
2014-04-03,28.360713958740234,29.194414865714162,28.088272567854258,28.454504884839626,80366000
2014-04-04,27.05805778503418,28.768632468033704,27.020342643093077,28.710570874976657,107274000
2014-04-07,26.828786849975586,27.28633018543762,26.327574748817504,27.0352272105047,79232000
2014-04-08,27.666460037231445,27.78407115782867,27.03076405533485,27.04813274628707,69650000
2014-04-09,28.139385223388672,28.177100364159948,27.560757008353338,28.07983569855596,60632000
2014-04-10,27.1295166015625,28.197447836564983,27.070463052448453,28.18702662201545,65890000
2014-04-11,26.686365127563477,27.17417828306392,26.469999518867954,26.695296515129208,63494000
2014-04-14,27.05557632446289,27.44364304781426,26.82332994947197,26.979154083923103,50824000
2014-04-15,27.229263305664062,27.437193513751794,26.333035060000952,27.34340068889073,79956000
2014-04-16,27.983564376831055,27.98852794175641,27.447614840659654,27.67588960804663,91644000
2014-04-17,26.963274002075195,27.64115273326879,26.767750808815055,27.60740730612007,112294000
2014-04-21,26.76626205444336,26.99602664569986,26.49977616980865,26.99602664569986,48502000
2014-04-22,27.070463180541992,27.194525799969814,26.599024848107195,26.599024848107195,46622000
2014-04-23,26.673959732055664,27.03572638356851,26.208476910189212,26.97965059328205,39114000
2014-04-24,26.5216121673584,26.92158995409287,26.350901114898527,26.881393027038236,41348000
2014-04-25,25.958860397338867,26.492825960322186,25.929084690360863,26.413425968092646,47400000
2014-04-28,25.95290756225586,26.097812610391845,25.358398568160048,26.092850938571445,75056000
2014-04-29,26.615402221679688,26.686366814056885,25.953900228159167,25.998066870055087,50704000
2014-04-30,26.543445587158203,26.6158981129729,26.256117266392103,26.555356628686855,40770000
2014-05-01,26.724576950073242,26.79305975742532,26.44320226648237,26.512181051707245,40086000
2014-05-02,26.49332618713379,26.916628185319922,26.463550475380373,26.868987803732633,35616000
2014-05-05,26.565776824951172,26.585129427125167,26.18118195427978,26.31318400354055,24568000
2014-05-06,25.93256187438965,26.527070885986177,25.917178987552774,26.47049722451436,36700000
2014-05-07,25.705774307250977,26.024864136042197,25.362866182042172,25.966306564663636,61486000
2014-05-08,25.813461303710938,26.16977031220969,25.53010269342443,25.59262998356742,49040000
2014-05-09,26.1335391998291,26.16976640457612,25.521167494358572,25.738029065879932,45224000
2014-05-12,26.719615936279297,26.735496694951525,26.177710839334402,26.3925866475794,38968000
2014-05-13,26.87394905090332,26.995529892477805,26.693314657706942,26.776684377643733,40240000
2014-05-14,26.520122528076172,26.88784279671846,26.455609436383796,26.88784279671846,25618000
2014-05-15,26.257606506347656,26.49977813467576,26.068534803559928,26.457099424468712,36658000
2014-05-16,26.216915130615234,26.342961668696848,25.982186960342645,26.281426333377837,38154000
2014-05-19,26.739463806152344,26.76526979984977,26.085903163394118,26.2456951182063,39530000
2014-05-20,26.816879272460938,27.11264298606333,26.627311612326466,26.797524777636596,48506000
2014-05-21,27.278888702392578,27.281368591728203,26.902233266262584,26.941438234308965,31294000
2014-05-22,27.56422996520996,27.688790446928454,27.34339866937888,27.402950085569103,42994000
2014-05-23,27.978601455688477,28.038150980816294,27.500711641946154,27.6972267786087,53450000
2014-05-27,28.527952194213867,28.527952194213867,27.995972355917058,28.176110772148927,43716000
2014-05-28,28.30860710144043,28.666404022841203,28.283794956594235,28.51306356683819,31632000
2014-05-29,28.314067840576172,28.458972892811953,28.209359714099733,28.45450719874271,28222000
2014-05-30,28.368160247802734,28.414310802165435,28.077356289086833,28.367664269901958,37434000
2014-06-02,28.00539779663086,28.306622949501676,27.62626247174391,28.273869479868498,33210000
2014-06-03,27.5175838470459,27.909126179567178,27.41932533400383,27.834687854746058,40626000
2014-06-04,27.48036766052246,27.71956152433893,27.222317171055238,27.369208032150564,34582000
2014-06-05,28.03467559814453,28.038149336015252,27.544380687495593,27.64660701924315,35868000
2014-06-06,28.089265823364258,28.226727416318802,27.769184041317637,28.194967794964818,34804000
2014-06-09,28.3225040435791,28.385527308173216,28.049068792332463,28.12499505378689,30594000
2014-06-10,28.20191764831543,28.385529808631723,28.094229863096366,28.225735946554476,29676000
2014-06-11,28.162214279174805,28.235162780509512,27.97264661406111,28.083806235142568,22580000
2014-06-12,27.765213012695312,28.13740084961336,27.64859385424042,28.13740084961336,30930000
2014-06-13,27.80739402770996,27.822280935509195,27.47838087124828,27.793995053472553,27066000
2014-06-16,27.407913208007812,27.690279846356514,27.293775827168727,27.653556660399644,39436000
2014-06-17,27.324542999267578,27.479373279282036,27.168224785666805,27.410890473405903,29552000
2014-06-18,27.82278060913086,27.85950190315429,27.372184699629145,27.432726183501874,41212000
2014-06-19,28.037656784057617,28.038152761950442,27.62477601177976,27.847097155716064,52548000
2014-06-20,28.11357879638672,28.125983920967215,27.758759673008672,28.110105058616963,63212000
