Date,Close,High,Low,Open,Volume
2014-09-19,77.36955261230469,77.75684662947653,75.90974858920906,76.86308829120671,76671000
2014-09-22,76.26725769042969,76.99218959215908,75.42314789929368,76.4658673021846,31961000
2014-09-23,77.74690246582031,78.08454024601704,75.51251073632166,75.80049991285559,36814000
2014-09-24,77.99517822265625,78.07462509047537,76.97232442301367,77.55822802612143,30680000
2014-09-25,76.68434143066406,78.39241134499339,76.59496180299891,78.05476591760528,37533000
2014-09-26,78.24344635009766,78.29309496162168,76.7935750630088,77.051766026463,28872000
2014-09-29,78.45199584960938,78.65060546674141,77.36956055623868,77.57810292716869,34031000
2014-09-30,78.49170684814453,79.15705729420353,78.054756667941,78.79955397884973,35899000
2014-10-01,76.01899719238281,78.27324750664222,75.37350454442795,78.23352406622499,55090000
2014-10-02,76.54530334472656,76.94253008849162,75.11529009776035,76.03883905701437,36488000
2014-10-03,76.9028091430664,77.51850341816382,76.72405748141581,77.22058903305964,23340000
2014-10-06,77.02198028564453,77.34969296390395,76.31690631441644,76.65455174620612,25729000
2014-10-07,75.76079559326172,77.40927663417017,75.71113940060474,76.51552577811455,25317000
2014-10-08,76.98225402832031,77.17093845612911,74.57904296205048,75.65155300990455,32976000
2014-10-09,75.38343048095703,77.22059586938917,75.32384153748463,76.74392220396435,32487000
2014-10-10,72.40424346923828,75.9693368150968,72.25528246999288,75.06564564242022,52146000
2014-10-13,72.48368072509766,74.26126475929475,72.01693980964461,72.72202134775725,43938000
2014-10-14,73.07950592041016,73.66541705733027,71.55019549682221,73.48666540598666,50299000
2014-10-15,72.7021484375,73.28805960461784,69.83219669268338,71.19269586338908,61528000
2014-10-16,72.12617492675781,72.8411816175982,70.09039998494521,70.29894234036186,53529000
2014-10-17,75.42313385009766,75.47279003202236,73.2383982218638,73.71507180834426,76342000
2014-10-20,76.41619873046875,76.5552269514668,74.8570900437308,75.07556512714768,34701000
2014-10-21,78.1441421508789,78.19379076278432,76.61482398183881,77.02197593593388,32252000
2014-10-22,77.82635498046875,79.29608407099192,77.4688516716453,78.27323032826311,41862000
2014-10-23,79.48477935791016,80.07068300861981,78.46192547516554,78.82935400985772,35056000
2014-10-24,80.11040496826172,80.25936596066003,78.76977118961848,79.64366406110004,32248000
2014-10-27,79.72310638427734,80.23950345159236,79.20671689343268,80.17991451215117,30169000
2014-10-28,80.209716796875,80.59701844162399,79.01804390624746,79.62381310565004,74212000
2014-10-29,75.3337631225586,76.34668409377309,74.26125321670577,74.92660363782068,106120000
2014-10-30,73.59590911865234,74.8273052775745,72.39430364137397,74.5293908846663,83270000
2014-10-31,74.46980285644531,75.17487677770329,73.93354785088209,74.41022149242845,44544000
2014-11-03,73.36750030517578,74.99612320980039,73.18874864118185,74.94647459986727,40727000
2014-11-04,75.23445892333984,75.24438409879926,73.13909527799221,73.71507366637029,39326000
2014-11-05,74.3109130859375,76.26724859186699,73.90375358100106,75.97925938564929,35913000
2014-11-06,74.7379379272461,75.07557577571126,73.79452334926759,74.37050181879499,21383000
2014-11-07,75.0755615234375,75.33376002566997,74.49958316325329,74.86701920195068,20774000
2014-11-10,74.47972869873047,74.95640229604905,74.09243471561466,74.83723200260195,21575100
2014-11-11,74.09244537353516,74.45988148216566,73.51646690372654,74.43008322216517,18715700
2014-11-12,74.2016830444336,74.61876776742858,73.02986817282559,73.76473281474118,26536600
2014-11-13,73.73493957519531,74.7180699814528,73.12917044192791,74.22153840182186,26448500
2014-11-14,74.36056518554688,74.41022137312831,73.52639578476628,73.7547960641117,19476900
2014-11-17,73.72501373291016,75.13516930936267,73.36751035594713,74.36057360829523,28701200
2014-11-18,73.82431030273438,74.28112601512046,73.38736767247237,73.9335478544175,20690500
2014-11-19,72.82131958007812,74.02292503244114,72.60284448392662,73.49660279705994,25441200
2014-11-20,73.08944702148438,73.47674104755889,72.00701181437114,72.29500103979308,19154900
2014-11-21,73.23839569091797,73.98319293523238,72.99012994281316,73.98319293523238,23060400
2014-11-24,73.49659729003906,73.834235084996,72.84117205069487,73.02985645168238,22103800
2014-11-25,75.10536193847656,75.21459948910379,73.61576724061845,73.69521410952379,32250200
2014-11-26,77.0815658569336,77.2404520241091,74.98620196554097,75.0060598952614,32695300
2014-11-28,77.16100311279297,77.72704880074737,76.69426980022781,77.13121243076439,15992000
2014-12-01,74.57904815673828,76.77371701820343,74.28113372923077,76.7240684018545,31789900
2014-12-02,74.9365463256836,75.3834293006104,74.51946161026184,74.80745084037802,16773900
2014-12-03,74.36056518554688,75.20467491560835,73.88389912123525,74.85709675547928,16689900
2014-12-04,74.71806335449219,75.02591805855889,74.14209253132249,74.31091143507102,14362800
2014-12-05,75.8302993774414,76.2275261351206,74.83723627147856,75.27418646257269,24306400
2014-12-08,75.98918151855469,76.71412088124097,74.87695574759907,75.6515437170774,25733900
2014-12-09,76.30697631835938,76.39635595041956,74.26126845252,74.67835319821071,25358600
2014-12-10,75.65155029296875,77.01204952202316,75.5423127414732,76.1182911809097,32210500
2014-12-11,77.19080352783203,77.97531676473703,75.94947456549149,75.98919042499215,33462100
2014-12-12,77.29011535644531,78.33282723372831,76.48572896371682,76.62476479049263,28091600
2014-12-15,76.4559326171875,78.03490702369312,76.02891514387802,77.9157367137681,29396500
2014-12-16,74.17188262939453,76.85314986997132,74.07257026187916,75.66147722448606,31554600
2014-12-17,75.58203887939453,75.87996086257753,74.38043334643905,74.48967090184142,29203900
2014-12-18,77.85615539550781,77.85615539550781,75.97926657772747,76.35662786135207,34222100
2014-12-19,79.32587432861328,79.44504462307704,77.78663113492308,78.20371580084147,43335000
2014-12-22,80.88499450683594,81.32194473875252,79.4450558992504,79.52450277350268,31395800
2014-12-23,80.05081939697266,81.59999545300992,79.84227704915766,81.45103446843625,19865800
2014-12-24,80.209716796875,80.86514219025018,80.18985886516884,80.46791536788385,7685500
2014-12-26,80.21965026855469,80.71618190683638,79.95152651753004,80.45798333351787,10647400
2014-12-29,79.46491241455078,80.39839422921521,79.1570652528937,79.931653321883,14134700
2014-12-30,78.67046356201172,80.03095522177033,78.55129325707797,79.2960906158552,14370800
2014-12-31,77.4787826538086,79.24644140278707,77.31989649157384,78.98824286562632,19935400
2015-01-02,77.90579986572266,78.38247350389776,77.1610025148975,78.0349029221401,18177500
2015-01-05,76.654541015625,78.70024852116858,76.32682838324084,77.43906175233103,26452200
2015-01-06,75.62175750732422,77.05176323685461,74.83723673953054,76.69426748682473,27399300
2015-01-07,75.62175750732422,76.82336296387801,75.29404486195402,76.22752661186782,22045300
2015-01-08,77.6376724243164,77.68732860924139,75.55224145745845,76.20765915494177,23961000
2015-01-09,77.20072174072266,78.0746221003231,76.66446676818694,77.65752984848196,21157000
2015-01-12,76.18779754638672,77.45891702377244,75.68133327520438,77.30002330086437,19190200
2015-01-13,75.91967010498047,77.53836778859728,75.32383376701954,76.6942656784468,25179600
2015-01-14,75.75084686279297,76.66446303380872,75.50258110481242,75.88987508114451,25918600
2015-01-15,73.53633117675781,76.0388470453841,73.02986683583829,75.87002812390118,34134000
2015-01-16,74.65849304199219,74.79752128641255,73.32778438993445,73.52640157944289,21791500
2015-01-20,75.71112823486328,75.78064234844848,74.30098045843765,75.19473875915466,22821600
2015-01-21,76.20767211914062,76.76379269431955,75.32384642770697,75.63170118896697,25096700
2015-01-22,77.11135864257812,77.2106634468297,76.1480861307489,76.63468497511127,19519500
2015-01-23,77.29011535644531,77.64761873621988,76.50559447174398,77.11136366655803,16746500
2015-01-26,76.96239471435547,77.92566718946722,76.75385236043499,77.43906836365275,19260800
2015-01-27,75.25431823730469,76.3466860990824,75.10535726150091,76.17786719552412,20110000
2015-01-28,75.71112823486328,77.10141808303749,75.47279521349546,76.36655351421247,53306400
2015-01-29,77.45893096923828,77.47878889994209,73.69522046553081,76.31690675375657,61293500
2015-01-30,75.38343048095703,77.61782266116471,75.22453673365845,77.45892891386613,42649500
2015-02-02,74.46980285644531,75.6118269844149,73.23840668245043,75.58203630240648,41955300
2015-02-03,74.87696075439453,75.0557124190321,73.34764264059986,74.66841840839577,26957700
2015-02-04,75.10536193847656,75.82036860568373,74.48966764563629,74.5691069380712,20277400
2015-02-05,75.08550262451172,75.45293870406861,74.68827586378244,75.18480742057648,15062600
2015-02-06,73.95341491699219,75.17487836393431,73.73493980902644,75.15502043433318,21211000
2015-02-09,73.92362213134766,74.31091614755246,72.94048417347045,73.53632811514285,16194300
2015-02-10,74.66841888427734,74.81737229203269,73.98320290272122,74.330773481601,15811300
2015-02-11,75.9792709350586,76.21760399225434,74.50953399999707,74.5691153701782,20877400
2015-02-12,75.70121002197266,76.33676985505909,75.36356459888064,76.32683710178468,17235000
2015-02-13,75.21460723876953,75.9494794871551,74.97627418396753,75.92961397964673,18621900
2015-02-17,75.0755615234375,76.37647920957347,74.55917209544198,74.77764716837181,25254400
2015-02-18,76.17787170410156,76.3665561230516,74.92661004035207,75.41321642854213,22426400
2015-02-19,78.86907958984375,79.28616432640685,76.41621220941086,76.45593564762703,45851200
2015-02-20,79.34573364257812,79.78267620191825,78.65058501047504,78.99816311476121,36931700
2015-02-23,78.2930908203125,79.63373206054715,77.83628270551343,79.40532421491254,24139100
2015-02-24,77.90579986572266,78.92866125842437,77.558229283965,77.95545605303252,18897100
2015-02-25,79.00810241699219,79.643662231922,77.95545789410292,77.95545789410292,25593800
2015-02-26,79.85221862792969,80.80555842751542,79.16700256903601,79.32588874739801,31111900
2015-02-27,78.42218780517578,80.66651234902675,78.07461726389721,80.12032465811072,30739200
2015-03-02,79.19677734375,79.30601488413481,77.9753064723878,78.45198006465517,21662500
2015-03-03,79.04782104492188,79.14712583937686,77.97531108127968,79.05775379730842,18635000
2015-03-04,80.33880615234375,80.58707192687109,78.30302377063143,78.74990671066276,28126700
2015-03-05,80.64665222167969,81.42124021572533,80.48776606784806,80.66651772620244,27825700
2015-03-06,79.45498657226562,80.76582965722238,79.27623489811376,80.33881218988574,24488600
2015-03-09,78.88894653320312,79.35568747015031,78.08456015350788,79.1272795903674,18925100
2015-03-10,77.01204681396484,78.71018381413174,77.01204681396484,77.95545373301194,23067100
2015-03-11,77.03190612792969,77.88594101960423,76.72405898435062,77.26031397980698,20215700
2015-03-12,78.38248443603516,78.50165475631744,77.36956323128612,77.55824010114367,16093300
2015-03-13,77.5085678100586,78.82933580154734,77.1411317837673,78.05474789747252,18557300
2015-03-16,77.52845001220703,77.5781062068249,76.82337599216831,77.41921244522496,19305400
2015-03-17,78.80949401855469,79.22657873287842,77.7965653392305,77.8164308455149,22170000
2015-03-18,80.34873962402344,80.67644469121583,78.62080436278599,78.7002512296988,36912400
2015-03-19,82.17597961425781,82.42424541369665,80.4381190181859,80.55728932944608,42099500
2015-03-20,83.21868896484375,84.01313488134127,82.49374958427562,82.81152946616864,44466300
2015-03-23,83.84432220458984,84.37064446277752,82.7221635706514,83.33785787578994,27357300
2015-03-24,84.71821594238281,85.47294606706278,83.9336951350723,84.12237956035996,32576500
2015-03-25,82.34479522705078,84.92675792205634,82.34479522705078,84.90689999254727,37436100
2015-03-26,82.43416595458984,83.18888841801389,81.57019837300861,82.14617676072943,32794800
2015-03-27,82.72216796875,83.36765299052405,82.30507566472535,82.80160726699523,18372600
2015-03-30,82.62285614013672,83.75494759477176,81.8383428705938,83.22862530507822,24527700
2015-03-31,81.64964294433594,82.92076240124565,81.63971019269675,82.32492610287792,19734300
2015-04-01,81.10346221923828,82.14618151331935,80.3090162786496,81.92770641730462,22058200
2015-04-02,80.99422454833984,81.98728765492163,80.87506182449098,81.67944051635175,19664100
2015-04-06,81.86813354492188,82.2355620840756,80.23951048488793,80.23951048488793,19062900
2015-04-07,81.74894714355469,82.84131494545314,81.64964235728566,82.07665975706509,17467000
2015-04-08,81.70923614501953,82.52354763866644,81.2722859271946,82.05680673807541,18966700
2015-04-09,81.59998321533203,82.22561774142,81.14317515389261,81.92769581695246,15927300
2015-04-10,81.47090148925781,82.03694717999039,81.3418060076769,81.6397204058953,12529700
2015-04-13,82.43416595458984,83.35771489473882,81.35172328963384,81.36165604155173,26883100
2015-04-14,82.94063568115234,83.10946218439142,81.8681331761479,82.59306507413835,19634200
2015-04-15,82.1362533569336,83.0796679082906,81.6993031404537,82.97043035417062,22390900
2015-04-16,81.73902130126953,82.49375137835561,81.58013514510256,81.89791503390667,13769700
2015-04-17,80.21965026855469,81.54042624473716,79.81249826492889,80.91479910803197,24215000
2015-04-20,82.51361083984375,82.57319977892496,80.67644558679486,80.97436755278996,28796800
2015-04-21,83.03993225097656,83.90389222726206,82.96048539122377,83.41729347009796,27171900
2015-04-22,84.04293823242188,84.15217579358618,83.0697405121032,83.73509105630674,45548000
2015-04-23,81.83833312988281,84.99626649217471,81.83833312988281,83.51660460503358,73728100
2015-04-24,80.96443939208984,82.36466210462187,80.91479077925506,82.19583560686549,29660400
2015-04-27,81.34180450439453,82.35472556197014,81.06374046413751,81.30208107007209,25446000
2015-04-28,80.1203384399414,81.33187674348807,79.67346303521,81.26236262327494,23775300
2015-04-29,79.91179656982422,80.82541289151074,78.96838198803128,79.45498840898095,26430300
2015-04-30,78.22357177734375,80.39838224412799,77.7766964430726,79.4549753933468,28999000
2015-05-01,78.44205474853516,79.2067176037128,77.56816191908827,78.69032053176704,24136400
2015-05-04,78.26329040527344,79.13719066964545,78.08453876723999,78.77968739357857,14692000
2015-05-05,77.02198028564453,78.25338412338216,76.68434243032588,78.00511832042278,22311300
2015-05-06,77.55823516845703,78.2633091382237,76.51552334407154,77.42913967871532,28663000
2015-05-07,77.88594055175781,78.39240486272497,77.02197291263386,77.45892310848555,19749400
2015-05-08,77.96539306640625,78.68039977450702,77.48871940218211,78.55129671103442,19943600
2015-05-11,77.4688491821289,78.48177014026449,77.38940232128346,77.9355900190088,18874100
2015-05-12,76.92266845703125,77.34968590219526,76.25731798419694,77.32982797341872,21285300
2015-05-13,77.8958740234375,77.98524606806659,77.1113532447661,77.1808673605233,21512300
2015-05-14,80.8055419921875,81.28220800679394,78.12426724826491,78.39239851089202,49438000
2015-05-15,79.86215209960938,80.95452025989019,79.62381901907786,80.84529026268693,27069900
2015-05-18,80.31893920898438,80.8154707491458,79.67345426795053,79.77275906068881,21613700
2015-05-19,80.07067108154297,81.1233230676937,79.99123179557314,80.68637290074548,17955400
2015-05-20,79.9912338256836,80.53741397176066,78.90879113276397,79.91178696122766,23056900
2015-05-21,79.92172241210938,80.3586650284312,79.52449565288659,79.63373320108461,13402700
2015-05-22,79.98131561279297,80.7459709868906,79.69332635914101,79.7926311695279,19567900
2015-05-26,78.77970123291016,80.04088809536154,78.5314354462766,79.87206917880366,16321300
2015-05-27,79.9912338256836,80.100471370193,78.87900045271049,79.04781935732684,14160900
2015-05-28,79.59400939941406,80.50762563787207,79.44504841833565,79.69331419464294,11982000
2015-05-29,78.64067840576172,79.51457130727034,78.33282365716839,79.39540099396284,16134600
2015-06-01,79.73304748535156,79.82241953916547,78.11435715124007,78.74991701104281,18119000
2015-06-02,79.88199615478516,80.78567961301412,79.00809580009253,79.20671296091813,18923300
2015-06-03,81.86813354492188,81.9575055972119,80.68638589928015,80.78569070509275,31775000
2015-06-04,81.4808349609375,82.37458573994766,80.94457994764903,81.57020700825028,20863900
2015-06-05,81.5702133178711,81.88799324923733,80.94458620887634,81.30208957872226,16143100
2015-06-08,80.11040496826172,81.43118081693822,79.57414994151026,81.2524291413544,16915500
2015-06-09,80.11040496826172,80.62680206504643,78.76977118961848,80.04089084867194,16497500
2015-06-10,81.59005737304688,82.02699992849658,80.249416300381,80.26928180263323,21531200
2015-06-11,81.26235961914062,82.32493688967148,80.79561872504819,81.73902568970313,18656800
2015-06-12,80.96443939208984,81.52055234525226,80.63672672620311,80.80555322395948,11417900
2015-06-15,80.1501235961914,80.36859869507244,79.51456380479404,79.99123743657724,18805100
2015-06-16,80.49768829345703,80.94457121120008,79.8919192277054,80.25935528320927,13693700
2015-06-17,81.2226333618164,81.64965080578041,80.77575041266134,81.19284268050014,18350300
2015-06-18,82.33486938476562,82.61292585446806,81.00416082429896,81.07367494172456,26782600
2015-06-19,81.93762969970703,82.40437051879947,81.55033573843232,82.25540955450856,23353200
2015-06-22,84.15216064453125,84.3805684794308,82.73208018150906,82.83139254757744,29383100
2015-06-23,87.2703857421875,87.35976536427206,84.17203360403806,84.37064320082747,50667900
2015-06-24,88.24358367919922,88.630877664557,86.84336113485196,87.05191104370908,41370200
2015-06-25,87.36970520019531,88.77985315054535,87.23066937940641,88.64082490622752,27302000
2015-06-26,87.39949035644531,87.72719543934073,86.22767553097609,87.50872790956733,38214600
2015-06-29,85.204833984375,86.89303856009677,85.1353198565858,86.0092128311461,35957900
2015-06-30,85.1750259399414,86.09857500392408,84.97641633377192,85.99927020083933,23016500
2015-07-01,86.30712890625,87.33990799755996,85.89003659177236,86.16809308377667,25260000
2015-07-02,86.68447875976562,86.83343973980463,85.74106427049871,86.79371630669621,16908800
2015-07-06,86.94267272949219,87.57823247297253,85.79071595914044,85.89002074847117,24635900
2015-07-07,86.61498260498047,87.24060975909968,84.63878875102496,87.19096113977248,33059900
2015-07-08,85.05586242675781,86.14823040361323,84.85724524593908,85.69142225243627,24399300
2015-07-09,85.28426361083984,86.99233350148687,85.05586332108521,86.12837337937113,23307400
2015-07-10,87.33990478515625,87.60803609006354,86.16808991447287,86.74406838470914,23245900
2015-07-13,89.47499084472656,89.59416115364563,87.80664440221341,88.04498502005156,29976700
2015-07-14,89.05790710449219,90.17014060385048,89.02811642105354,89.83249517978047,26627800
2015-07-15,89.1373519897461,90.35881544231077,88.79970657320735,89.37568502841006,30886600
2015-07-16,90.21978759765625,90.2297203507811,89.14727755429517,89.65374189307191,21804100
2015-07-17,94.31120300292969,94.72828768296678,91.89805938775771,91.9079921400834,54001600
2015-07-20,97.23081970214844,97.91602814513506,94.69850555965246,95.18510439699936,54860500
2015-07-21,97.70748138427734,98.55158353492324,96.46615246377736,98.26359431619079,39453300
2015-07-22,96.3668441772461,96.90309916066775,95.2546107772082,96.06892221652178,28299500
2015-07-23,94.77794647216797,96.77399788567463,94.15231185845276,96.28739907892862,29418800
2015-07-24,96.27747344970703,97.08185978736003,95.21489613715043,96.67470024186679,33444900
2015-07-27,93.5167465209961,95.9398228113262,93.17910871737692,95.91003213176802,38585400
2015-07-28,94.62898254394531,94.89710624399967,92.66271429648965,94.18209960856126,35236000
2015-07-29,96.31719970703125,96.6051889503685,94.08280745923254,95.65184916715091,64648300
2015-07-30,94.5495376586914,95.14537400854515,91.16319639819936,94.25162327199966,86211300
2015-07-31,93.35786437988281,95.66177047443759,93.29827544173789,94.29133854415754,46509000
2015-08-03,93.4869613647461,94.42044312055941,92.15626042272913,92.88119225637409,29343100
2015-08-04,93.40750885009766,94.07286685735318,92.68257706027741,93.13938515797219,20136000
2015-08-05,95.77101135253906,96.4164963303843,94.51974967856236,94.58926379509049,29813200
2015-08-06,94.46016693115234,98.0550505853349,93.76501819958325,96.50587453884609,42271300
2015-08-07,93.6458511352539,94.7382190040016,92.96063518806643,94.71835349965038,23199100
2015-08-10,93.49690246582031,95.23476307828362,92.98050535529316,95.01628796048145,21624200
2015-08-11,92.9705810546875,94.10267251536068,92.25557432658422,93.07981861461835,22491000
2015-08-12,93.53661346435547,93.78487923312042,90.55742423917599,92.05694402745793,27050500
2015-08-13,92.78189849853516,94.07288373670279,92.70245162125411,93.39760043275639,17451800
2015-08-14,93.76502227783203,94.06294425810104,92.56341675662952,92.89112941963131,15929700
2015-08-17,93.27841186523438,93.80473406541222,92.74215691322212,93.76501063454431,18313500
2015-08-18,94.50981140136719,95.18509459808375,93.3876528497298,93.42737628206255,22278800
2015-08-19,94.64884948730469,95.43337031055424,93.50683288875474,93.97356622023361,23251300
2015-08-20,89.93180084228516,94.11259599928623,89.83249603771765,92.89113250781105,44598200
2015-08-21,85.46300506591797,88.5613645604703,85.01612971664683,86.9128762336178,62778700
2015-08-24,81.52054595947266,81.52054595947266,71.50054295194104,76.49564911537614,83710700
2015-08-25,82.42424011230469,87.06184312918627,82.42424011230469,86.34683646055511,52021200
2015-08-26,86.58517456054688,86.85329826528442,82.68243625433655,85.35377085513008,45124300
2015-08-27,89.10755920410156,89.43526428335441,86.58517791031622,88.48192457472595,42431400
2015-08-28,90.3786849975586,90.84542591918621,89.16714666732632,89.25651871965279,33215900
2015-08-31,88.80964660644531,90.41841179636441,88.27339154313894,89.97152878870678,32850700
2015-09-01,86.62490844726562,88.76992107342308,85.89996895939453,86.24753957283774,36097400
2015-09-02,89.26643371582031,89.26643371582031,87.02210918293282,88.19392384242599,27190500
2015-09-03,87.53852844238281,89.19694227880264,87.12144368887688,89.13736090729364,27048200
2015-09-04,87.64775848388672,87.77685396989816,86.09857476939551,86.59510635993752,27328700
2015-09-08,88.90894317626953,89.61401710810543,88.21380199740895,89.0678369179923,27012500
2015-09-09,89.81263732910156,91.34195555089562,89.5445060249748,90.15027517699941,32551100
2015-09-10,91.34195709228516,91.42139639070874,89.00825249520057,89.44520273064977,26437400
2015-09-11,91.41146087646484,91.4412515570637,90.497837071436,91.04402480398204,21185000
2015-09-14,91.66966247558594,91.97751722263571,90.96458850577817,91.66966247558594,20127900
2015-09-15,92.25556945800781,92.60314005014048,91.15326873976515,91.72924719328253,18859400
2015-09-16,92.8017578125,92.95071881550388,91.98744624941297,92.25557757011423,16321200
2015-09-17,93.68557739257812,94.84746707908543,92.25557155579126,92.72231246575569,27841800
2015-09-18,93.74516296386719,94.5296837622849,92.40452922539464,92.55348263685892,62300000
2015-09-21,94.88719177246094,95.82066602828236,93.86433031242076,93.96364269357854,28790000
2015-09-22,92.31514739990234,94.0232171910061,91.28236083838681,93.1195261085036,36888900
2015-09-23,93.31814575195312,93.66571634040383,92.1562636806448,92.75210005748467,21701400
2015-09-24,93.75508880615234,94.11258454378638,91.60013616933902,92.41444759002714,29106000
2015-09-25,92.12646484375,95.18510115586582,91.42139091832529,95.12551979149686,28961600
2015-09-28,88.59114837646484,91.64978420221323,87.56829470960331,91.44124188361256,41199900
2015-09-29,86.06877899169922,89.43526237019076,85.12537205609895,88.48192268195575,42281800
2015-09-30,89.27637481689453,89.39553754076995,87.39948615115425,87.8265035901384,36169100
2015-10-01,90.319091796875,90.319091796875,87.74706183706493,89.42534100984136,29283700
2015-10-02,91.43132019042969,91.56041566713797,87.75698971579452,88.28331195160477,37881700
2015-10-05,93.35786437988281,93.61605533145337,92.01723070691033,92.2952871633526,27292500
2015-10-06,92.15626525878906,93.51675695351844,91.69944953303607,93.42738490487376,22172800
2015-10-07,91.759033203125,93.01029484755256,90.73617940845044,92.46410710453688,24129300
2015-10-08,91.82854461669922,92.57334192991809,89.8424184481156,91.25256620945716,27290500
2015-10-09,92.59320831298828,93.08973990047434,91.60014513801616,92.25557047020372,20012900
2015-10-12,93.60613250732422,93.94377033392429,92.02715819504104,92.67265074312573,18449600
2015-10-13,93.46709442138672,94.70842319972631,92.90104880152265,93.0102863401341,19480300
2015-10-14,93.41744995117188,94.53960857994396,92.9606418126504,93.42738270405532,19253400
2015-10-15,95.29434204101562,95.63198746267983,94.24169749250584,94.33106954218498,27557500
2015-10-16,96.8633804321289,96.91302904368094,94.68856971203328,95.51281394379663,25412900
2015-10-19,97.78691864013672,97.88622342872,96.24766789945187,96.50586641094418,23729900
2015-10-20,96.3271255493164,98.89915547109229,95.89017533884892,98.04512813245127,30881800
2015-10-21,96.43635559082031,97.49893277549327,95.80079583044414,96.69455411112,21917800
2015-10-22,98.97860717773438,99.03819612164557,96.8733180458219,97.11165109205388,26392100
2015-10-23,101.48114013671875,102.13655796904551,99.46522286812572,101.20308362746063,42809700
2015-10-26,103.05015563964844,103.0898790732436,100.84556189864384,101.49104685927202,25961200
2015-10-27,102.98065185546875,103.37787865479788,101.68967422823782,102.22592927086151,23795500
2015-10-28,103.4771728515625,103.75523688611422,102.20605328520702,103.17925846496244,24081500
2015-10-29,104.15245819091797,104.39079879681978,102.8018917300226,103.23884193103886,20316700
2015-10-30,101.26264953613281,103.99357316946339,100.9448696345859,103.78503081936732,33487100
2015-11-02,102.59335327148438,102.75224701477585,100.47813145509373,101.01438647399644,24003900
2015-11-03,101.86841583251953,102.93099305914642,101.68966416932668,102.50397561798961,21242300
2015-11-04,103.21897888183594,103.41758846709816,101.76910769530565,102.47418157239757,43469300
2015-11-05,108.00554656982422,109.88243525211686,107.20116029422002,108.0452700036231,63232900
2015-11-06,106.35704803466797,107.9856707830036,105.17530819166771,107.29052969888579,35084300
2015-11-09,105.75129699707031,107.4990903331364,105.12566991480882,106.25776134545583,26383500
2015-11-10,107.16144561767578,107.39977864662487,104.50996131179451,105.22496797511214,25031700
2015-11-11,108.25381469726562,109.10784960129386,106.36699322147138,107.51894252074894,25057100
2015-11-12,107.27066040039062,108.63115941856604,107.25080247431966,107.72747604118535,20924700
2015-11-13,103.22891235351562,107.4990869680543,103.10974962336985,106.96283195298638,30278400
2015-11-16,103.31829071044922,103.44738619201408,99.77305557915065,102.60328403246119,49309200
2015-11-17,104.40074157714844,105.46331900077088,103.4176110355563,103.8942847512665,26807200
2015-11-18,107.02242279052734,107.13166035380993,104.65893499030777,105.06609455826492,23836500
2015-11-19,105.52288818359375,106.9826921674402,105.2150334675127,106.61525608923326,25520600
2015-11-20,106.57554626464844,107.12173407544788,105.88040502951391,106.09887257736246,22129600
2015-11-23,106.20809173583984,106.72448877229125,105.34413171851791,106.44643232641891,19897200
2015-11-24,105.00650024414062,105.75129764128613,103.66586644457293,105.26469879656293,23577300
2015-11-25,104.67877960205078,105.86051947802552,104.3709249049488,105.59239578851843,15150800
2015-11-27,104.71849822998047,105.22496251965086,104.1325946524259,105.04621086308896,5913100
2015-11-30,103.51689910888672,105.36399714678059,103.0303002939703,105.10579861017435,20383200
2015-12-01,106.37691497802734,106.40670565682575,103.77508710023402,104.1027997199559,22781900
2015-12-02,105.33421325683594,107.17137866042367,105.0561567732405,106.25776233533271,24429100
2015-12-03,103.65593719482422,106.10880458456693,102.63308328040677,105.53282609295302,23236500
2015-12-04,105.44344329833984,106.98269417826579,103.38780292518626,104.08294408462162,21224700
2015-12-07,104.87739562988281,106.08893383604848,103.93398870618081,105.74136326291988,15474900
2015-12-08,105.75129699707031,106.16838929504884,103.22891558492691,103.27857177502248,20401800
2015-12-09,103.87439727783203,105.70163729579295,102.83168558343891,105.44343877202748,23517300
2015-12-10,104.68871307373047,105.6619182722441,103.68572477010007,104.321284565528,17454300
2015-12-11,101.41161346435547,103.61620733352935,101.20307110820946,103.42753048357098,26427700
2015-12-14,103.9339828491211,104.01342213530933,100.75617653102698,101.58042068404728,24648100
2015-12-15,103.82475280761719,105.06608171456396,103.55662152089326,104.56955015178525,21764300
2015-12-16,106.04920959472656,106.34712397950896,103.46724704426134,104.63906180793397,22680500
2015-12-17,105.4831771850586,107.00256271014594,105.39379755486286,106.74436414971186,21675700
2015-12-18,103.31829071044922,105.8505971891079,103.24877659322652,105.34414043925848,35994200
2015-12-21,104.04322052001953,104.42058935735795,102.88133847935944,104.1822563282029,16138800
2015-12-22,104.77809143066406,104.92705241327295,104.08294270397933,104.49010221801228,14597100
2015-12-23,103.9041976928711,105.37393453146132,103.13954237867624,105.15545941984256,19599700
2015-12-24,104.29148864746094,104.58941062295806,103.77509914326589,104.01343217778125,6501800
2015-12-28,105.19518280029297,105.24483898980569,103.80489283511561,104.29149167116292,13069700
2015-12-29,106.51595306396484,106.99261912183532,105.5129571848431,105.68177609798596,17179900
2015-12-30,105.4831771850586,106.50603109664178,105.32428343203111,106.2577652898897,13115000
2015-12-31,103.9339828491211,105.43350260532544,103.89425941779206,105.26468370452943,18391100
2016-01-04,101.51091766357422,101.53077559317333,99.05805044043295,101.24278636692692,37912400
