Date,Close,High,Low,Open,Volume
2013-11-11,0.36786431074142456,0.368802129921266,0.3627062493531979,0.3634095997633043,297624000
2013-11-12,0.36856788396835327,0.3716158398386612,0.3643476395286626,0.3695057036440338,316032000
2013-11-13,0.37864941358566284,0.37864941358566284,0.3669265327732331,0.3676298832623369,332792000
2013-11-14,0.38029059767723083,0.38263517375567085,0.3772426431853485,0.3774771119730131,307980000
2013-11-15,0.3791182041168213,0.38216615776035684,0.3753668722556169,0.38169724826509227,450332000
2013-11-18,0.3699744641780853,0.37419470691469026,0.36903664488086324,0.37091231142486025,316948000
2013-11-19,0.36396342515945435,0.37150669562399286,0.3634919760243432,0.3682065235772948,206716000
2013-11-20,0.35854172706604004,0.3651420999454019,0.357834539239515,0.36419917347639424,204776000
2013-11-21,0.3613704741001129,0.3620776619732701,0.35736311362012163,0.35901319992353864,213568000
2013-11-22,0.3578345477581024,0.3618419080692459,0.35712735991474215,0.3618419080692459,158668000
2013-11-25,0.36561354994773865,0.36608499913283615,0.3578345400403989,0.3578345400403989,248208000
2013-11-26,0.36867791414260864,0.37268527330580675,0.36726353886104907,0.369620812263038,753176000
2013-11-27,0.3700924813747406,0.37127111868704205,0.36608509203217166,0.3684423666567745,181272000
2013-11-29,0.36773499846458435,0.37103519818253816,0.3653777249950101,0.370092300035075,116964000
2013-12-02,0.371271014213562,0.3738639987104165,0.3656135398459371,0.36632072765450546,373872000
2013-12-03,0.3710351586341858,0.3762211540942947,0.36867788541587143,0.37127089719638257,290560000
2013-12-04,0.3762211501598358,0.3769283377381171,0.36914933057884874,0.3700922567168615,493176000
2013-12-05,0.3700924813747406,0.3769285665457168,0.36962100396907593,0.3769285665457168,271812000
2013-12-06,0.3646705448627472,0.3745710872562576,0.36372761866756087,0.3745710872562576,281000000
2013-12-09,0.35854172706604004,0.36584928777192693,0.357834539239515,0.36467065076135957,385220000
2013-12-10,0.3667919933795929,0.3684420787070323,0.35807008970520626,0.35854153864148774,524268000
2013-12-11,0.3632563054561615,0.36797085389230283,0.36254911757055525,0.3674994046688737,414156000
2013-12-12,0.3561844825744629,0.36396349310931286,0.35547729468930833,0.3620776681158757,258724000
2013-12-13,0.3540627956390381,0.359484530069547,0.3535913465800624,0.3568915461947231,184588000
2013-12-16,0.35453444719314575,0.35759890997815286,0.3540629978648981,0.3542987365794877,237620000
2013-12-17,0.3561844825744629,0.35712738102071884,0.35123419547930607,0.35429865758102574,274104000
2013-12-18,0.36113470792770386,0.36184189574698133,0.3524127997590749,0.35689163721388406,426232000
2013-12-19,0.36254897713661194,0.36302042617742447,0.3583058795674705,0.3606631528724475,258544000
2013-12-20,0.3698565661907196,0.37009230478106664,0.362313268510615,0.36325619477108645,382080000
2013-12-23,0.371978223323822,0.375042685500663,0.368913789247907,0.371978223323822,168568000
2013-12-24,0.37292104959487915,0.37409968641505337,0.36914940052995426,0.37409968641505337,79600000
2013-12-26,0.36938512325286865,0.3755140456946327,0.36844219697671876,0.37433540892513323,168920000
2013-12-27,0.3715066611766815,0.37221384886423553,0.36914938761877986,0.37127095068144184,210976000
2013-12-30,0.37645694613456726,0.3766926847302522,0.371270949937755,0.37174239902820755,248180000
2013-12-31,0.37763556838035583,0.37952139277051977,0.3748068458455681,0.37716411930804394,235776000
2014-01-02,0.3738640546798706,0.3766928063376235,0.3705638818803942,0.37527843050874704,260092000
2014-01-03,0.36938512325286865,0.3752783071003659,0.36820648648336923,0.3745711194184828,259332000
2014-01-06,0.37433546781539917,0.3771641908870277,0.36962089189478947,0.37315680275955554,409492000
2014-01-07,0.3804643154144287,0.38187869082335674,0.37551405768501667,0.37810704180016064,333288000
2014-01-08,0.3856503367424011,0.3875361612388199,0.38046431235202,0.3818786877495635,308192000
2014-01-09,0.371271014213562,0.3804643714221844,0.3700923772329221,0.37975718361361605,292172000
2014-01-10,0.37079960107803345,0.3750427005624534,0.36749942820177733,0.37244971561708856,218492000
2014-01-13,0.36207759380340576,0.37315677472719594,0.3613704060633937,0.3707995009944355,243332000
2014-01-14,0.3733925521373749,0.3740997399508657,0.3623133419615041,0.3639634562266235,241828000
2014-01-15,0.3773999512195587,0.3788143269924763,0.3733925906641926,0.37504267699864624,175044000
2014-01-16,0.37857866287231445,0.3792858508980189,0.3757499388704276,0.377400025529784,220652000
2014-01-17,0.37692850828170776,0.3830574325986641,0.37457123402148235,0.3785785946436804,340400000
2014-01-21,0.3783426880836487,0.3806999611227253,0.3743353295374006,0.3773997620074713,246076000
2014-01-22,0.37787121534347534,0.3795213007469243,0.3733923799902173,0.379049851788926,337940000
2014-01-23,0.37645694613456726,0.3807000441504745,0.3736282234909349,0.3766926847302522,185028000
2014-01-24,0.3667919933795929,0.3748067377000114,0.3667919933795929,0.37339236279025867,246696000
2014-01-27,0.3644348084926605,0.3719780775951956,0.3623132456163471,0.3667920818435099,233812000
2014-01-28,0.3679707646369934,0.3682065032419896,0.3623132910253504,0.36372766645349075,167996000
2014-01-29,0.3644348084926605,0.3686779061443724,0.36419906991720963,0.36655634326805897,162944000
2014-01-30,0.37056389451026917,0.37127108244881035,0.3653778683615853,0.36655650555884484,202896000
2014-01-31,0.3700924813747406,0.3722140172965111,0.36514219342270254,0.36537790402460474,335348000
2014-02-03,0.3651420772075653,0.373156797139968,0.36372770164259016,0.37268534798528336,431728000
2014-02-04,0.3672636151313782,0.36797080291902096,0.3630205165064426,0.36490634123984966,280692000
2014-02-05,0.36396342515945435,0.36584924980081895,0.3611346741469474,0.36467061291258107,214676000
2014-02-06,0.36867791414260864,0.369620812263038,0.3639633673386307,0.3644348163988454,168380000
2014-02-07,0.3740997016429901,0.37457115077006675,0.3663206926930077,0.3696208646834635,157248000
2014-02-10,0.3752783238887787,0.3802286097824987,0.37339249935303204,0.37362823795784483,324372000
2014-02-11,0.38305729627609253,0.3840001944042534,0.3755140269480578,0.37739982320437965,235384000
2014-02-12,0.39672961831092834,0.3995583698282368,0.3842360594458996,0.3842360594458996,744528000
2014-02-13,0.40922310948371887,0.4115804113918477,0.39955830373471646,0.4066301251563418,902836000
2014-02-14,0.4221881330013275,0.4231310312603412,0.4052157395317241,0.4054514781469373,817536000
2014-02-18,0.4219523072242737,0.4238381314536698,0.4184163973319987,0.4224237843573081,428988000
2014-02-19,0.42760980129241943,0.43138144993978933,0.4200665039976796,0.42195232832136453,450340000
2014-02-20,0.4426965117454529,0.44363941016346736,0.4278456790057162,0.4285528387687648,398088000
2014-02-21,0.4393961429595947,0.4476466274145958,0.4365674206869475,0.4419891547683877,451052000
2014-02-24,0.44576093554496765,0.4490611078260535,0.4344460149940816,0.43845337507852067,403112000
2014-02-25,0.4437480866909027,0.4470631876424757,0.43901225238391195,0.44516884827411957,242184000
2014-02-26,0.44303783774375916,0.449431209907904,0.44161707582825777,0.442801034681907,360884000
2014-02-27,0.4380652606487274,0.447536932805086,0.4368813016291826,0.44303789982193953,388848000
2014-02-28,0.43522363901138306,0.439959473722469,0.4288302395691758,0.43569721683693136,321692000
2014-03-03,0.43309256434440613,0.43309256434440613,0.42172655361055345,0.4255152332644397,375948000
2014-03-04,0.437591552734375,0.44043304789187837,0.4345132545521625,0.43522363539848863,260344000
2014-03-05,0.44138017296791077,0.44161697597622046,0.435223605257652,0.4371179164129321,241472000
2014-03-06,0.43522363901138306,0.4444585054068801,0.43451325815915987,0.4420905880513371,290144000
2014-03-07,0.434749960899353,0.43782825859689933,0.4314348884421781,0.4371178778624199,268452000
2014-03-10,0.42835673689842224,0.4352237153709828,0.42646239703606736,0.43332937550862793,300888000
2014-03-11,0.4326188862323761,0.4364075650086492,0.42906701046504486,0.4304877438352977,297220000
2014-03-12,0.43380287289619446,0.4364075932519285,0.4288302352089935,0.4304877716954601,239428000
2014-03-13,0.4200689494609833,0.4364075960910805,0.4179378069121177,0.434750031366029,385172000
2014-03-14,0.4219632148742676,0.4257518935084231,0.41580664737851286,0.41580664737851286,460048000
2014-03-17,0.4219632148742676,0.4262254712807429,0.42148963710194776,0.4231471734189664,299656000
2014-03-18,0.43190863728523254,0.4347501331209817,0.4217265846649741,0.4236209246314095,293904000
2014-03-19,0.43948590755462646,0.4477736472789815,0.4340396914970464,0.43522367851007204,366168000
2014-03-20,0.4397227168083191,0.4435113962656169,0.43522368465210676,0.4371179961529512,191800000
2014-03-21,0.4390122592449188,0.4470631946293049,0.436644342054417,0.4435113188435521,566116000
2014-03-24,0.43688127398490906,0.44280106870804986,0.4304878731016707,0.4392491918741654,306096000
2014-03-25,0.43688127398490906,0.4420906876957114,0.43356617200326547,0.4416171097634217,304424000
2014-03-26,0.42693594098091125,0.4491943831942064,0.4231472615576002,0.44090667165504216,557756000
2014-03-27,0.421252965927124,0.4295406777781869,0.41651710235585426,0.4259888012705885,540728000
2014-03-28,0.4238576591014862,0.4264623798356443,0.4193586268091826,0.4205425856469262,398820000
2014-03-31,0.42409437894821167,0.42835663557334847,0.42172646173733563,0.42456795674482695,273404000
2014-04-01,0.4416170120239258,0.4468264245817713,0.43238211736302545,0.43759155814867257,656272000
2014-04-02,0.43877550959587097,0.44256416038101043,0.4368811700894007,0.4416170047416758,239948000
2014-04-03,0.44351133704185486,0.4541669648363385,0.4394858550705872,0.4397226580904738,599548000
2014-04-04,0.4297774136066437,0.4484839772237544,0.4278830741200273,0.44587925690118174,368032000
2014-04-07,0.43119823932647705,0.439485951654655,0.4276463626144008,0.43001428042245166,428576000
2014-04-08,0.4465896189212799,0.4477735775220571,0.4304877480773502,0.43119812888337644,470692000
2014-04-09,0.44611606001853943,0.4525094597202618,0.4425641838410504,0.4487207805064858,421968000
2014-04-10,0.43522363901138306,0.45037829879573754,0.4338028773069367,0.4442217306080067,372748000
2014-04-11,0.42906707525253296,0.4385387453956022,0.4233840562300092,0.431908570649893,353112000
2014-04-14,0.43380287289619446,0.43546040938266106,0.42906703823326064,0.4319085333854607,290184000
2014-04-15,0.43688127398490906,0.4392491918741654,0.430014295169381,0.43427655301560397,304636000
2014-04-16,0.4378283619880676,0.4394858986080748,0.4323821460413554,0.4390123207491875,235136000
2014-04-17,0.43948590755462646,0.44351139000662304,0.43522367851007204,0.43617083424712766,153532000
2014-04-21,0.44303783774375916,0.4442217965974084,0.4368812404136607,0.43972273601685785,117004000
2014-04-22,0.4468264579772949,0.4496679816101312,0.4413802419847636,0.44374815952692476,255120000
2014-04-23,0.45203590393066406,0.45321986271425996,0.4468264627005988,0.4475368436163172,261580000
2014-04-24,0.45606130361557007,0.46079713818366397,0.45511414799307154,0.45511414799307154,391492000
2014-04-25,0.44351133704185486,0.45937640545143765,0.4425641531901093,0.4551141486880841,313600000
2014-04-28,0.4416170120239258,0.44943114497459485,0.4361707964384412,0.44706322760941036,226788000
2014-04-29,0.4425642788410187,0.44422184399523196,0.4375916680618049,0.443274659874566,171300000
2014-04-30,0.43735477328300476,0.4423274112475108,0.4364076175887192,0.44185383340036805,305740000
2014-05-01,0.4397227168083191,0.4449321298912503,0.43617084040252896,0.44398497414082805,198104000
2014-05-02,0.43640759587287903,0.4418538114135217,0.4338028755015017,0.4418538114135217,156376000
2014-05-05,0.4411434829235077,0.4444585563098159,0.43546046368265895,0.4359340415624452,239260000
2014-05-06,0.4321453273296356,0.4491943261124093,0.4309613686887791,0.4454056753983488,416188000
2014-05-07,0.4326188862323761,0.43617076199970733,0.42788305187593445,0.4321453084422918,293900000
2014-05-08,0.4380652606487274,0.44493221167096353,0.42883036335959207,0.43096150653145854,432728000
2014-05-09,0.4274095296859741,0.4288302915626807,0.41935862099211657,0.4248048372157519,539532000
2014-05-12,0.4399595260620117,0.4409066818257862,0.42811990964800184,0.4283567127028479,299856000
2014-05-13,0.4328557848930359,0.4411435256164866,0.4314350511161815,0.4340397438209849,221104000
2014-05-14,0.4285934269428253,0.43475002322046163,0.4283566521492552,0.43309248675426754,214320000
2014-05-15,0.4262255132198334,0.4300141922267815,0.421963256393967,0.42764627490438917,325896000
2014-05-16,0.4252783954143524,0.42835669385286507,0.4229104778813124,0.4229104778813124,283960000
2014-05-19,0.4390122592449188,0.4413801764354207,0.42788305409512,0.42977739349308136,360076000
2014-05-20,0.43389785289764404,0.4403206711567749,0.4317569229305388,0.43913125931775754,256200000
2014-05-21,0.43389785289764404,0.43936915302868707,0.43128113550867975,0.4355630238007054,216712000
2014-05-22,0.4358009397983551,0.43817976359804217,0.43294635691029393,0.43294635691029393,130364000
2014-05-23,0.43984493613243103,0.4419858945743654,0.43556304760637904,0.4381797651383599,182656000
2014-05-27,0.44769495725631714,0.44769495725631714,0.4410342464563277,0.44246155175554336,209680000
2014-05-28,0.45150113105773926,0.45435571358439997,0.4450783132832995,0.449360201252197,224676000
2014-05-29,0.4507874548435211,0.4550693425892651,0.44983593683682754,0.4512632138468679,171884000
2014-05-30,0.45197686553001404,0.45316627721465313,0.44840863047609686,0.450787453845375,239128000
2014-06-02,0.4505496025085449,0.45625876742890475,0.44674347365643013,0.45340418496872487,181500000
2014-06-03,0.448646605014801,0.45197694698888646,0.44269951716196293,0.45150118790084803,243212000
2014-06-04,0.44912245869636536,0.4524528013718828,0.44721939358557433,0.4474572873586066,161236000
2014-06-05,0.4510253667831421,0.45245264385096345,0.4472192378866598,0.44983595504771795,188696000
2014-06-06,0.4526905417442322,0.4567345360106586,0.4515011299977648,0.4531663007712565,161052000
2014-06-09,0.45316633582115173,0.4574482241111771,0.44912234124194483,0.4522148176935084,247456000
2014-06-10,0.4555451571941376,0.45768611550722976,0.4495980980319063,0.4515011626353833,217608000
2014-06-11,0.46149224042892456,0.4626816522503263,0.4538799820857014,0.4538799820857014,266228000
2014-06-12,0.4643467664718628,0.46648769614603647,0.4574481617347709,0.46149218412036086,337148000
2014-06-13,0.4648226201534271,0.4693424024586281,0.46030283784822607,0.4691045087317902,227852000
2014-06-16,0.4633953273296356,0.46648780407500845,0.4593513323662178,0.46268170284501076,198620000
2014-06-17,0.46648773550987244,0.4683908000240646,0.4614922230626583,0.46387104661594514,157608000
2014-06-18,0.46601200103759766,0.4681529593631092,0.4610164599692193,0.46529834826242716,215536000
2014-06-19,0.4553072452545166,0.4598269984122174,0.4519768754497473,0.45744817499073026,474592000
2014-06-20,0.4503117799758911,0.458161904250161,0.44674354424738816,0.456496733248423,353148000
2014-06-23,0.4450783431529999,0.44531620850412745,0.4391312556497728,0.44436469038398746,414200000
2014-06-24,0.43817976117134094,0.44793295003917,0.43627669647056744,0.44436471435940084,275780000
2014-06-25,0.44269946217536926,0.44293735586874855,0.43532512633218023,0.4393691206149372,215420000
2014-06-26,0.4367523193359375,0.442937270594949,0.43532504252387855,0.4426993769473687,256908000
2014-06-27,0.4372282028198242,0.4398448917298321,0.433659939110152,0.4362766563779737,302820000
2014-06-30,0.4410342872142792,0.4422236989542744,0.4355629875387388,0.4355629875387388,180512000
2014-07-01,0.446029931306839,0.44864664908481205,0.43913132460028237,0.44055863036241666,321180000
2014-07-02,0.44436463713645935,0.44626770150651296,0.4417479200829092,0.44436463713645935,179284000
2014-07-03,0.44840872287750244,0.44959813480723787,0.4403207047406114,0.4403207047406114,136892000
2014-07-07,0.4448404610157013,0.44936024309847666,0.4441268082281246,0.44912234938334594,127496000
2014-07-08,0.4412722885608673,0.44555417754104815,0.43699039958068653,0.44365111262121004,221940000
2014-07-09,0.45459359884262085,0.45649666327768856,0.44174793517427313,0.44507830502509477,387668000
2014-07-10,0.452214777469635,0.4541178419134619,0.4424615899186551,0.4460298251166508,266308000
2014-07-11,0.45316633582115173,0.4545936413704319,0.45102540585504663,0.4526905767573301,191188000
2014-07-14,0.45887550711631775,0.46006491889634477,0.4534042072566307,0.4550693780771058,272636000
2014-07-15,0.46077868342399597,0.4619680954925825,0.45649679430552026,0.4595892713554094,395440000
2014-07-16,0.4603027403354645,0.4662498270261992,0.4576860516836646,0.462681592026445,319728000
2014-07-17,0.45911338925361633,0.4638710649055906,0.45506939472514363,0.45506939472514363,324832000
2014-07-18,0.4386554956436157,0.4531663312702507,0.43794184287614246,0.4495980957906993,567816000
2014-07-21,0.4412722885608673,0.4443647655108768,0.43699039958068653,0.43699039958068653,243364000
2014-07-22,0.43936917185783386,0.4469814022822039,0.43841765368896873,0.44460257850222473,298816000
2014-07-23,0.4300917387008667,0.43984492746479786,0.42961597962019554,0.43960706210337036,297352000
2014-07-24,0.43080538511276245,0.4336599679122775,0.42771290859753125,0.43247055604932827,254576000
2014-07-25,0.42319315671920776,0.4303296279282313,0.4224795039267423,0.42937808141900535,266132000
2014-07-28,0.4215279817581177,0.4250962175686727,0.4143915101370076,0.4250962175686727,330352000
2014-07-29,0.4229552149772644,0.42866440831091246,0.4215279095543992,0.4217658032441476,217972000
2014-07-30,0.4300917387008667,0.43128115058145267,0.4243825730171806,0.42557198489776654,246184000
2014-07-31,0.41629451513290405,0.428188632793576,0.41558086240170106,0.4248582911917132,401880000
2014-08-01,0.4208143353462219,0.423193159095923,0.41486724761415344,0.41629455320710046,219884000
2014-08-04,0.41986268758773804,0.423906681315515,0.4177217580723882,0.4203384465513926,241724000
2014-08-05,0.420100599527359,0.42628555139740676,0.41510505929710423,0.41867329421648325,298136000
2014-08-06,0.4196249842643738,0.4248583916003406,0.41415368317584567,0.4172461318122215,223456000
2014-08-07,0.41534310579299927,0.42699933280873614,0.4124884941208981,0.4231932311756359,407696000
2014-08-08,0.45197686553001404,0.4543556888992922,0.43342203757808245,0.43342203757808245,894348000
2014-08-11,0.4495980739593506,0.4543557210343998,0.4484086621905883,0.4524526565328174,344624000
2014-08-12,0.4495980739593506,0.4519768974968752,0.4446025331874236,0.4493602086202862,296152000
2014-08-13,0.452214777469635,0.4560209063572888,0.44745713053897407,0.45031171302580814,256596000
2014-08-14,0.44721919298171997,0.4538799037028607,0.4453161287245641,0.4538799037028607,255992000
2014-08-15,0.45292842388153076,0.4555451126423142,0.44436464818231985,0.4486465360319253,369796000
2014-08-18,0.45911338925361633,0.45958917666928406,0.4503117474309841,0.4548315010173098,284076000
2014-08-19,0.4628169536590576,0.465206300606004,0.4575603675891657,0.45923293323863806,248260000
2014-08-20,0.45994964241981506,0.46329474471101306,0.45875496913365676,0.46114431570597336,221468000
2014-08-21,0.45564883947372437,0.4611443426072898,0.45493205824682154,0.45875499589558827,272796000
2014-08-22,0.45588767528533936,0.4597106404928115,0.45230365608455403,0.45517086574853177,251224000
2014-08-25,0.456604540348053,0.46090536960865314,0.45564878468833286,0.457799213560261,153380000
2014-08-26,0.46472832560539246,0.46568405276195823,0.45612666726327844,0.4577992040288963,269636000
2014-08-27,0.45947179198265076,0.46544515858479735,0.4587549822937414,0.46186113862350936,182972000
2014-08-28,0.46329465508461,0.4642503821353438,0.4570823438050828,0.4585159628644359,179704000
2014-08-29,0.46472832560539246,0.46568405276195823,0.459949604372797,0.4649672431529061,207932000
2014-09-02,0.4659230709075928,0.4659230709075928,0.46162224107085986,0.4659230709075928,192636000
2014-09-03,0.4702238142490387,0.4718963509658746,0.46520617561527616,0.46831233150840273,259456000
2014-09-04,0.47858670353889465,0.4814539429532253,0.4692682324088507,0.46950717852113333,491832000
2014-09-05,0.4771530032157898,0.4802591597343465,0.47404684669723307,0.4781087305369178,253792000
2014-09-08,0.4728521704673767,0.4776308640108685,0.4709406873533279,0.47667513669547423,319288000
2014-09-09,0.4668787717819214,0.4738078940386367,0.4664009081567275,0.470701737749989,198588000
2014-09-10,0.46855130791664124,0.4702238733268691,0.46425047833067784,0.4695070636486655,172376000
2014-09-11,0.46377262473106384,0.4668787810815824,0.458754985358437,0.46520624411845973,250720000
2014-09-12,0.45684346556663513,0.46663979746443146,0.4563656019703843,0.46663979746443146,262536000
2014-09-15,0.4506312608718872,0.4589939749641661,0.44871977766842824,0.4582771652024613,294152000
2014-09-16,0.4573213458061218,0.4597106922087725,0.44800287774583086,0.4494364969807236,219936000
2014-09-17,0.457560271024704,0.46186110031820404,0.4539762513606633,0.4561266802490415,173584000
2014-09-18,0.4644894599914551,0.46496732365247023,0.4589939566816293,0.46042757614793534,219604000
2014-09-19,0.45588767528533936,0.46640081536426137,0.45517086574853177,0.46592295183414056,601316000
2014-09-22,0.4513479769229889,0.4652061916666933,0.45087008485889973,0.4652061916666933,221464000
2014-09-23,0.4494365155696869,0.45445412613283104,0.44728608662840474,0.44895862348278615,196144000
2014-09-24,0.45206478238105774,0.4534984016839659,0.44871970865194843,0.4491975722584987,159592000
2014-09-25,0.44226840138435364,0.45278154198263765,0.44131267427689785,0.4515868688566909,298440000
2014-09-26,0.4432242810726166,0.44656935536854714,0.4417906615267823,0.44370214476014064,241188000
2014-09-29,0.44250744581222534,0.44561360232711694,0.43533940546244176,0.439640235368964,208540000
2014-09-30,0.44083496928215027,0.4439411262234814,0.43557838285069866,0.44059602317771546,277204000
2014-10-01,0.4365340769290924,0.44465784456305296,0.43533940354272993,0.4415517165451188,350976000
2014-10-02,0.434622585773468,0.4379676598000928,0.4245873067270742,0.4358172591377283,288996000
2014-10-03,0.43557828664779663,0.44322421850183974,0.43557828664779663,0.4372508520429048,239140000
2014-10-06,0.4329499900341034,0.440834838865359,0.430082751562188,0.4372508192587206,199032000
2014-10-07,0.42841020226478577,0.4353393237252209,0.42793233869450703,0.4310384946262017,301896000
2014-10-08,0.43629512190818787,0.4384455510494817,0.42458730587205834,0.42793240837520663,260172000
2014-10-09,0.4279324412345886,0.43486156435536255,0.4243484208738213,0.4343836721873174,306956000
2014-10-10,0.402605265378952,0.426020895831542,0.40236634781306296,0.4245872765031768,691376000
2014-10-13,0.4011717736721039,0.41335745552478137,0.4006939099389776,0.40523365812857476,397628000
2014-10-14,0.41049012541770935,0.42172004805918784,0.40427781324161155,0.4066671596965328,376620000
2014-10-15,0.41670238971710205,0.4188528185164035,0.4018884480826868,0.4045167119708261,404428000
2014-10-16,0.4169413447380066,0.4217200375285215,0.4083396863217775,0.4092954419698339,351116000
2014-10-17,0.41622453927993774,0.42673768061402695,0.41455200248320373,0.4219589877757835,290716000
2014-10-20,0.41980859637260437,0.42363156237766547,0.4133573661619151,0.4162245764240816,200336000
2014-10-21,0.43772873282432556,0.43820659646312365,0.42172008730014726,0.422914760638772,351092000
2014-10-22,0.42745447158813477,0.43844547602989964,0.42745447158813477,0.43701185684766775,239512000
2014-10-23,0.43701186776161194,0.44011802374518433,0.4317553114342424,0.4348614674178148,214476000
2014-10-24,0.44155165553092957,0.44417991952779384,0.4370118802001082,0.4396401726802288,210156000
2014-10-27,0.4417906403541565,0.44346317742196617,0.4365340830767859,0.44131277668953384,145092000
2014-10-28,0.45230376720428467,0.4527816308518047,0.4401180875345964,0.4405959511821164,192580000
2014-10-29,0.4494365155696869,0.4530205353219,0.445374603730573,0.4503922427769742,168340000
2014-10-30,0.44656938314437866,0.45015340374862206,0.44083496157089475,0.44824194887963664,170260000
2014-10-31,0.4668787717819214,0.46711771783614753,0.45445414662733075,0.45684349323655843,256316000
2014-11-03,0.4747637212276459,0.4793034978307647,0.4723743741154563,0.4776309320656205,308732000
2014-11-04,0.4809759855270386,0.4826485226364904,0.46998497855076465,0.47786982890476454,360196000
2014-11-05,0.4809759855270386,0.48408214214931267,0.47739196522824423,0.4838432245526832,335652000
2014-11-06,0.48312631249427795,0.4838431220989047,0.47452462572201265,0.4819316108310632,394088000
2014-11-07,0.4728521704673767,0.4943563198963502,0.46807347692388485,0.4886218990374641,450800000
2014-11-10,0.4783478081226349,0.4814539653102217,0.4711797377372141,0.47237441138757313,293388000
2014-11-11,0.47261321544647217,0.47810868979960636,0.46855130346962265,0.47548042564881565,212992000
2014-11-12,0.4695070683956146,0.47213533259792323,0.4630558097098149,0.4709406592832579,204584000
2014-11-13,0.4671177268028259,0.47189642011301197,0.46329476076137355,0.47117961041983225,225328000
2014-11-14,0.4728521704673767,0.4728521704673767,0.46305583730991434,0.4675956132661877,160248000
2014-11-17,0.4707016348838806,0.4757192730600184,0.4675954792740454,0.4707016348838806,158732000
2014-11-18,0.4819316267967224,0.48312632849951587,0.4697459485641413,0.47094062178367846,207772000
2014-11-19,0.4801320731639862,0.4837312894189523,0.47509322761463524,0.4822916029169659,240300000
2014-11-20,0.4880501627922058,0.4885300772352925,0.47533303073006533,0.47677271685173905,220968000
2014-11-21,0.49068960547447205,0.4930890632701199,0.48661053294262935,0.4923692202106669,198976000
2014-11-24,0.49380913376808167,0.49596860673346393,0.4899699880852949,0.4918895323228819,136004000
2014-11-25,0.49356889724731445,0.4971681123749814,0.4918892825902645,0.4928490542217811,190240000
2014-11-26,0.5019671320915222,0.5024470466108394,0.4904496984962715,0.4906896843597279,219264000
2014-11-28,0.503166675567627,0.506046047369844,0.49908760365287114,0.503646589937189,124832000
2014-12-01,0.49380913376808167,0.5038868268268326,0.4930892903770834,0.5010075104704521,190060000
2014-12-02,0.4945289194583893,0.4966883921718084,0.4887701730023223,0.49332916154417333,245952000
2014-12-03,0.507246196269989,0.5074861250361996,0.49548882861134347,0.4969285156238506,284424000
2014-12-04,0.5026870965957642,0.5084457861795149,0.4993278657725437,0.5065262420541344,185332000
2014-12-05,0.505566418170929,0.5082058053746924,0.5026870450703844,0.502926973759562,165680000
2014-12-08,0.4990876615047455,0.5098852498070873,0.49500858911716294,0.504846405776706,226944000
2014-12-09,0.49740809202194214,0.4986078495901375,0.48853010340613706,0.4959684058231436,239448000
2014-12-10,0.48637068271636963,0.49788811767105584,0.4858908253480092,0.49596851657480695,204364000
2014-12-11,0.4861307144165039,0.49260924602224143,0.4851709425503942,0.48925001588705863,135652000
2014-12-12,0.4710140526294708,0.4839711139436289,0.4705341381628916,0.479652083970978,323964000
2014-12-15,0.4695744812488556,0.48517099013118115,0.468134794704702,0.476532899470061,254696000
2014-12-16,0.4642956256866455,0.4765328748687918,0.4640556970108741,0.46909457105147556,185308000
2014-12-17,0.4832514524459839,0.4839712958125642,0.4582970635619686,0.47365361716839466,345596000
2014-12-18,0.4851709008216858,0.4950086617164773,0.4806119133402783,0.4892499738075162,226156000
2014-12-19,0.48996996879577637,0.49188951295779326,0.48397129317615517,0.48853028207045845,325528000
2014-12-22,0.49860790371894836,0.49860790371894836,0.4878103132633636,0.4894899282751042,148976000
2014-12-23,0.4954887330532074,0.5048466396221503,0.495008818405719,0.5024471807999299,109280000
2014-12-24,0.49356889724731445,0.49740804098096464,0.493089040035348,0.49668819795543123,45644000
2014-12-26,0.49404892325401306,0.49668831013871834,0.49236930821760094,0.4935690087260682,52636000
2014-12-29,0.49332916736602783,0.49668839803330567,0.4902098654013822,0.4926093240505245,82944000
2014-12-30,0.488770067691803,0.4923692834513569,0.48805022453989216,0.4899698253475189,112120000
2014-12-31,0.4810918867588043,0.49212940664059035,0.4796521716995367,0.48948996240303294,166300000
2015-01-02,0.4830114245414734,0.4866106406352872,0.4753331350130699,0.4830114245414734,113680000
2015-01-05,0.4748532474040985,0.48445110928096163,0.47269374635917893,0.4830114228484823,197952000
2015-01-06,0.4604565501213074,0.4760530309725992,0.45997666412356664,0.4755731449748585,197764000
2015-01-07,0.4592566192150116,0.4678946777975161,0.45781693324999745,0.4638155770979061,321808000
2015-01-08,0.47653278708457947,0.47941215949381566,0.46429554015671054,0.4645354973920785,283780000
2015-01-09,0.47845250368118286,0.4820517202799351,0.4717340137031846,0.47821257497713504,209540000
2015-01-12,0.4724538028240204,0.47989213526845914,0.4681347720047914,0.4796521779881352,190732000
2015-01-13,0.471733957529068,0.4856508218397424,0.46837472724198803,0.47605298832945664,236720000
2015-01-14,0.47365352511405945,0.47509321156741763,0.4654953781551627,0.46669510733169456,155260000
2015-01-15,0.470294326543808,0.4798921606026443,0.47005436925081634,0.47701281610575375,188932000
2015-01-16,0.4789324402809143,0.47941232631484126,0.46813484719663195,0.46957453390221754,181512000
2015-01-20,0.4803721010684967,0.48493103244673225,0.47437342585474584,0.48229164510063727,140308000
