Date,Close,High,Low,Open,Volume
2013-07-11,0.34129106998443604,0.34175762728068215,0.3377918207392401,0.3384916705882793,239832000
2013-07-12,0.34152427315711975,0.3447902292607287,0.3394247517978486,0.34059115873285145,216360000
2013-07-15,0.3408244252204895,0.3422241246735626,0.33545894772948925,0.3422241246735626,201332000
2013-07-16,0.34269073605537415,0.34455699301801557,0.34059121435323975,0.3422241787670487,162560000
2013-07-17,0.3408244252204895,0.34385708882925786,0.3398913107913308,0.34269068188814195,166100000
2013-07-18,0.33942484855651855,0.3415243705142932,0.33499248425438793,0.34035796324678663,344488000
2013-07-19,0.3321930766105652,0.33895822691003463,0.3286938551847693,0.33732526247319783,480532000
2013-07-22,0.33195966482162476,0.33779169843647244,0.33055999343965925,0.33475903539488566,292384000
2013-07-23,0.33149316906929016,0.3361587968249956,0.3298602049166603,0.3361587968249956,246792000
2013-07-24,0.33149316906929016,0.33545894709977275,0.3310266118555866,0.3345258326723657,284252000
2013-07-25,0.33265966176986694,0.3370920259660781,0.32892714747930407,0.3312599619585703,243320000
2013-07-26,0.33125993609428406,0.3333594856472993,0.32869385705305215,0.32869385705305215,227360000
2013-07-29,0.3305600583553314,0.33475910113516955,0.32962691610810657,0.3305600583553314,179540000
2013-07-30,0.33615875244140625,0.34059111490971533,0.33149312530171116,0.33172641778242845,266076000
2013-07-31,0.33685871958732605,0.34012464860069874,0.3342926126415753,0.33452590520367664,270160000
2013-08-01,0.34152427315711975,0.3422241228799885,0.3340592743349685,0.3380250523521112,277648000
2013-08-02,0.34432369470596313,0.34502354453140716,0.3384916591761613,0.340824473388082,209628000
2013-08-05,0.3459567725658417,0.3471231799606219,0.3415244077800692,0.34339066517358674,185188000
2013-08-06,0.3408244252204895,0.3468897524380263,0.3401245754939529,0.3461899027114897,206608000
2013-08-07,0.3405912220478058,0.3440904435033098,0.3387249650430023,0.3389582297877652,244380000
2013-08-08,0.342924028635025,0.34455699304898074,0.3384916648721859,0.3424574713466576,345696000
2013-08-09,0.3380250036716461,0.3431571878846833,0.3291603066804014,0.32939357134820757,906224000
2013-08-12,0.3352257311344147,0.34012462430453044,0.3058322330670248,0.32426148206700045,257568000
2013-08-13,0.3363921642303467,0.3377918361830781,0.3335927647062014,0.33569231434931035,197468000
2013-08-14,0.35062238574028015,0.35272190782891527,0.3354590625082423,0.3356923551000216,828508000
2013-08-15,0.352955162525177,0.3557545342792469,0.3454901341018685,0.34688983388357425,723616000
2013-08-16,0.3543548285961151,0.3592537217473566,0.35155542929901834,0.3522552791232925,660456000
2013-08-19,0.3487558662891388,0.3534214921430151,0.3485225738727155,0.35225508567954605,393432000
2013-08-20,0.35051435232162476,0.35285892768568566,0.34816977695756385,0.3486386864404674,234192000
2013-08-21,0.3488732576370239,0.3528590313368264,0.34746650082554015,0.34840432006682853,261540000
2013-08-22,0.35074901580810547,0.35403141196068183,0.3486388800389705,0.3486388800389705,129016000
2013-08-23,0.35074901580810547,0.35403141196068183,0.35004563721839377,0.3512179255513937,245120000
2013-08-26,0.3514522314071655,0.3523900784829447,0.3500455027178185,0.35098332184404984,300152000
2013-08-27,0.3469974994659424,0.3505143626153148,0.3458252117494849,0.3481697871823999,277464000
2013-08-28,0.3469974994659424,0.3502798938922058,0.3455907430263759,0.34770087768572566,318824000
2013-08-29,0.34629419445991516,0.34957661752969454,0.3448874377229312,0.34582528486410374,276216000
2013-08-30,0.3458252549171448,0.34746645233513906,0.3441840574991505,0.34652863322472727,378120000
2013-09-03,0.34605973958969116,0.35098336041738487,0.3439496323489944,0.3467631179864404,284680000
2013-09-04,0.34934213757514954,0.35145224466353475,0.3455908050296327,0.3460597146104351,222080000
2013-09-05,0.35027995705604553,0.35168671374928384,0.34770094038450705,0.34793538120034756,174904000
2013-09-06,0.3488732576370239,0.3523901217161822,0.34629421279915407,0.3505144552840542,226756000
2013-09-09,0.35473471879959106,0.35473471879959106,0.3507489448634899,0.35168676416037736,246408000
2013-09-10,0.3622373938560486,0.362471862678888,0.3556725742616594,0.3573138001224235,292132000
2013-09-11,0.36833322048187256,0.36927106761164663,0.35918935770170946,0.3617684023716515,396164000
2013-09-12,0.36809882521629333,0.37278797759682974,0.36645759952346335,0.36645759952346335,303808000
2013-09-13,0.37044334411621094,0.37208454160567117,0.3666920116121173,0.3692710562023752,159696000
2013-09-16,0.3706778585910797,0.37607038965624795,0.369271129584658,0.3734913725030312,231412000
2013-09-17,0.3718501329421997,0.37489808760069837,0.3704434039879678,0.37208460174268154,168608000
2013-09-18,0.37513259053230286,0.3760704099204508,0.3702089688706371,0.3720846355964886,268168000
2013-09-19,0.3734913468360901,0.3774771206713736,0.3718501211837214,0.3767737422417231,227572000
2013-09-20,0.3702090084552765,0.37677382872292314,0.3695056298641789,0.37442925205230354,356036000
2013-09-23,0.36669206619262695,0.3730224162796749,0.36458193086390916,0.3699744616601177,271244000
2013-09-24,0.36809882521629333,0.36950555416072256,0.36481640178018615,0.36692653712115925,229732000
2013-09-25,0.3685677647590637,0.3713812508256776,0.36575425074289475,0.367395476568845,233156000
2013-09-26,0.36739543080329895,0.3702089165194438,0.3652852955540266,0.36950553810301967,148816000
2013-09-27,0.365285187959671,0.3676297633574582,0.3631750812814799,0.3645818097504262,151920000
2013-09-30,0.364816278219223,0.36739532233483324,0.35942374921811104,0.3615338838443949,226640000
2013-10-01,0.36458197236061096,0.36692657675367774,0.3624718647412735,0.3652853508835754,226976000
2013-10-02,0.364347368478775,0.36575409694578465,0.36083050538693595,0.36083050538693595,162036000
2013-10-03,0.3605961203575134,0.3678643169473224,0.3589549227903291,0.36458189386340395,436768000
2013-10-04,0.3655197322368622,0.3685676864739452,0.3591893549946323,0.3601272021173382,246228000
2013-10-07,0.3655197322368622,0.36809877688736686,0.3622373092317154,0.36411297552757793,169952000
2013-10-08,0.3624717593193054,0.36973995536011567,0.3596582739952829,0.3645818663249354,290712000
2013-10-09,0.3568447530269623,0.36505079596519585,0.3549691148177574,0.36481632721427165,275860000
2013-10-10,0.3608305752277374,0.36176839438726405,0.3568447739258774,0.3594238185388987,223484000
2013-10-11,0.3577825725078583,0.3596582385220582,0.35403124047945833,0.3552035282446402,213704000
2013-10-14,0.3631751239299774,0.3631751239299774,0.35684474725292653,0.35684474725292653,166628000
2013-10-15,0.3612995445728302,0.36528531858445895,0.3610650757693889,0.3631752111517006,208820000
2013-10-16,0.36575421690940857,0.36716097378736334,0.3629407311030516,0.3634096407458523,210072000
2013-10-17,0.36645761132240295,0.3673954585984381,0.3629407469237672,0.3629407469237672,213324000
2013-10-18,0.3706778585910797,0.3718501467378748,0.364347508188297,0.36575423719471867,255068000
2013-10-21,0.3716156780719757,0.37536698309129485,0.37044339001289744,0.3751325422492104,195008000
2013-10-22,0.3697400391101837,0.3718501465937755,0.366457615530697,0.3716157057342398,179452000
2013-10-23,0.36340969800949097,0.36903669845842213,0.36223740974299157,0.36903669845842213,252216000
2013-10-24,0.3608305752277374,0.3666920148486507,0.36012719688331807,0.3643474390002854,236436000
2013-10-25,0.35731378197669983,0.36294075394352876,0.3561414938211476,0.3627063130821509,330492000
2013-10-28,0.35661035776138306,0.3584860241596401,0.35168673695965214,0.356844798592696,394024000
2013-10-29,0.3570793867111206,0.3577827653392332,0.3528591428920052,0.3561415671733439,387952000
2013-10-30,0.3568447530269623,0.35989270704124093,0.3537967990126836,0.35825150963341307,204032000
2013-10-31,0.3561415374279022,0.3598928432152549,0.3554381588585368,0.357313825726992,293368000
2013-11-01,0.3577825725078583,0.3594237697892039,0.3552035282446402,0.35801701329116764,206136000
2013-11-04,0.34746643900871277,0.3589548763931499,0.34676306072810703,0.3589548763931499,410264000
2013-11-05,0.3469974994659424,0.3486386966790741,0.34160497038032916,0.34535630225281067,422368000
2013-11-06,0.34934213757514954,0.34957660634032517,0.34348069794124747,0.34699756172158874,198044000
2013-11-07,0.34113627672195435,0.34910782705767984,0.34043289805714055,0.3481700074709691,553076000
2013-11-08,0.364816278219223,0.3659885659173107,0.3502798884033011,0.3516866448208237,734532000
2013-11-11,0.3678644299507141,0.36880224943446316,0.36270636689097757,0.36340971752901013,297624000
2013-11-12,0.3685677647590637,0.37161571964354334,0.3643475216843654,0.3695055841314166,316032000
2013-11-13,0.37864935398101807,0.37864935398101807,0.3669264750139316,0.3676298253923183,332792000
2013-11-14,0.380290687084198,0.38263526371385187,0.37724273187573637,0.37747720071852503,307980000
2013-11-15,0.3791183531284332,0.3821663079699606,0.37536701979277576,0.38169739829039206,450332000
2013-11-18,0.36997443437576294,0.3741946767724173,0.3690366151540845,0.370912281546992,316948000
2013-11-19,0.36396339535713196,0.3715066652040068,0.36349194626062437,0.36820649342753586,206716000
2013-11-20,0.35854169726371765,0.3651420695944504,0.3578345094959748,0.3641991432038197,204776000
2013-11-21,0.36137041449546814,0.36207760225198143,0.35736305467645313,0.359013140707704,213568000
2013-11-22,0.3578345775604248,0.3618419382053221,0.35712738965816626,0.3618419382053221,158668000
2013-11-25,0.36561357975006104,0.36608502897358786,0.35783456920862944,0.35783456920862944,248208000
2013-11-26,0.3686780035495758,0.3726853636845865,0.3672636279250203,0.36962090189866453,753176000
2013-11-27,0.37009236216545105,0.3712709990981054,0.3660849741136893,0.36844224797899805,181272000
2013-11-29,0.36773499846458435,0.37103519818253816,0.3653777249950101,0.370092300035075,116964000
2013-12-02,0.3712710440158844,0.37386402872088054,0.3656135691941279,0.36632075705946304,373872000
2013-12-03,0.37103527784347534,0.37622127496978436,0.3686780038677965,0.3712710164814122,290560000
2013-12-04,0.3762212097644806,0.3769283974548015,0.36914938906310646,0.37009231535050685,493176000
2013-12-05,0.37009236216545105,0.37692844513447804,0.3696208849116524,0.37692844513447804,271812000
2013-12-06,0.3646705746650696,0.37457111786769154,0.3637276483928236,0.37457111786769154,281000000
2013-12-09,0.35854169726371765,0.3658492573621933,0.3578345094959748,0.36467062044959536,385220000
2013-12-10,0.36679208278656006,0.36844216851621414,0.3580701769861756,0.35854162603737466,524268000
2013-12-11,0.3632562458515167,0.3679707935140748,0.36254905808194887,0.36749934436800313,414156000
2013-12-12,0.3561842739582062,0.36396327993691135,0.35547708648724957,0.3620774560479967,258724000
2013-12-13,0.3540628254413605,0.35948456032822995,0.3535913763427018,0.3568915762351483,184588000
2013-12-16,0.3545343279838562,0.3575987897384629,0.35406287881412946,0.35429861744945385,237620000
2013-12-17,0.3561842739582062,0.35712717185220916,0.35123398976241865,0.35429845006929145,274104000
2013-12-18,0.3611346483230591,0.3618418360256165,0.3524127415939657,0.3568915783095506,426232000
2013-12-19,0.36254894733428955,0.3630203963363479,0.35830585011394006,0.360663123225144,258544000
2013-12-20,0.3698566257953644,0.37009236442370214,0.3623133268996113,0.3632562533120411,382080000
2013-12-23,0.3719782531261444,0.3750427155485054,0.36891381880471164,0.3719782531261444,168568000
2013-12-24,0.37292107939720154,0.3740997163115676,0.3691494300308619,0.3740997163115676,79600000
2013-12-26,0.36938509345054626,0.37551401539782336,0.3684421672504725,0.3743353787234174,168920000
2013-12-27,0.3715066611766815,0.37221384886423553,0.36914938761877986,0.37127095068144184,210976000
2013-12-30,0.3764569163322449,0.3766926549092675,0.3712709205459835,0.3717423695991136,248180000
2013-12-31,0.377635657787323,0.37952148262396457,0.3748069345828221,0.37716420860339334,235776000
2014-01-02,0.37386390566825867,0.37669265619855136,0.3705637341841375,0.375278280933405,260092000
2014-01-03,0.36938509345054626,0.3752782768225762,0.3682064567761403,0.3745710891977496,259332000
2014-01-06,0.37433549761772156,0.37716422091455587,0.3696209213217659,0.37315683246803977,409492000
2014-01-07,0.3804644048213959,0.38187878056269414,0.3755141459287012,0.37810713065318186,333288000
2014-01-08,0.38565030694007874,0.38753613129076464,0.3804642829504637,0.38187865823870704,308192000
2014-01-09,0.3712710440158844,0.38046440196246745,0.370092406940634,0.37975721409713237,292172000
2014-01-10,0.37079957127571106,0.3750426704190999,0.36749939866470016,0.3724496856821413,218492000
2014-01-13,0.36207762360572815,0.37315680544143703,0.36137043580750805,0.3707995315146512,243332000
2014-01-14,0.3733924329280853,0.3740996205157994,0.36231322628936274,0.3639633400276667,241828000
2014-01-15,0.3774000108242035,0.3788143868205005,0.37339264963593505,0.37504273623099504,175044000
2014-01-16,0.3785784840583801,0.3792856717500587,0.37574976139258354,0.3773998472725551,220652000
2014-01-17,0.3769283592700958,0.383057281164097,0.3745710859417746,0.3785784449797378,340400000
2014-01-21,0.37834277749061584,0.3807000510867447,0.37433541799738035,0.37739985119161357,246076000
2014-01-22,0.37787115573883057,0.3795212408819984,0.373392321092055,0.37904979199836547,337940000
2014-01-23,0.3764569163322449,0.380700014012246,0.37362819391254914,0.3766926549092675,185028000
2014-01-24,0.36679208278656006,0.3748068290606035,0.36679208278656006,0.3733924538060914,246696000
2014-01-27,0.3644348382949829,0.3719781080143826,0.3623132752451748,0.36679211183860266,233812000
2014-01-28,0.36797070503234863,0.36820644359915944,0.3623132323371146,0.3637276075361516,167996000
2014-01-29,0.3644348382949829,0.36867793629368184,0.36419909970025405,0.36655637324387375,162944000
2014-01-30,0.37056389451026917,0.37127108244881035,0.3653778683615853,0.36655650555884484,202896000
2014-01-31,0.37009236216545105,0.3722138974038605,0.3651420758079342,0.36537778633391244,335348000
2014-02-03,0.3651420772075653,0.373156797139968,0.36372770164259016,0.37268534798528336,431728000
2014-02-04,0.3672635555267334,0.36797074319960393,0.3630204575904269,0.3649062820177761,280692000
2014-02-05,0.36396339535713196,0.3658492198440801,0.3611346445762509,0.3646705830523522,214676000
2014-02-06,0.3686780035495758,0.36962090189866453,0.3639634556022874,0.3644349047768317,168380000
2014-02-07,0.37409964203834534,0.3745710910903068,0.3663206343277786,0.36962080579242385,157248000
2014-02-10,0.3752783536911011,0.38022863997794276,0.3733925290055938,0.37362826762912743,324372000
2014-02-11,0.38305726647377014,0.38400016452857244,0.37551399773261096,0.37739979384221556,235384000
2014-02-12,0.39672958850860596,0.3995583398134186,0.3842360305820931,0.3842360305820931,744528000
2014-02-13,0.4092230796813965,0.411580381417851,0.39955827463624893,0.4066300955428576,902836000
2014-02-14,0.42218807339668274,0.4231309715225777,0.4052156823232468,0.4054514209051784,817536000
2014-02-18,0.42195239663124084,0.42383822126022197,0.4184164859897462,0.422423873864176,428988000
2014-02-19,0.4276098310947418,0.4313814800049773,0.4200665332742709,0.4219523577293886,450340000
2014-02-20,0.4426964223384857,0.44363932056607247,0.4278455925980225,0.42855275221825323,398088000
2014-02-21,0.4393962621688843,0.44764674886226274,0.43656753912879753,0.4419892746811679,451052000
2014-02-24,0.4457609951496124,0.44906116787197875,0.4344460730857588,0.43845343370603956,403112000
2014-02-25,0.4437480568885803,0.44706315761750964,0.4390122228996503,0.44516881837637823,242184000
2014-02-26,0.44303786754608154,0.4494312401402965,0.4416171055350082,0.44280106446830014,360884000
2014-02-27,0.43806523084640503,0.44753690235838967,0.43688127190740694,0.44303786968132003,388848000
2014-02-28,0.43522360920906067,0.4399594435958562,0.42883021020464707,0.4356971870021803,321692000
2014-03-03,0.4330924153327942,0.4330924153327942,0.42172640850957804,0.4255150868599155,375948000
2014-03-04,0.4375916123390198,0.44043310788356516,0.4345133137375102,0.4352236946805978,260344000
2014-03-05,0.44138026237487793,0.4416170654311549,0.43522369341753087,0.43711800495652686,241472000
2014-03-06,0.43522360920906067,0.4444584749721921,0.43451322840548146,0.44209055777879436,290144000
2014-03-07,0.4347500801086426,0.43782837865026414,0.4314350067424683,0.4371179977209969,268452000
2014-03-10,0.42835667729377747,0.43522365481081715,0.42646233769501474,0.4333293152120544,300888000
2014-03-11,0.4326188862323761,0.4364075650086492,0.42906701046504486,0.4304877438352977,297220000
2014-03-12,0.43380287289619446,0.4364075932519285,0.4288302352089935,0.4304877716954601,239428000
2014-03-13,0.42006903886795044,0.4364076889755455,0.41793789586549507,0.43475012389769996,385172000
2014-03-14,0.42196330428123474,0.425751983718148,0.415806735481006,0.415806735481006,460048000
2014-03-17,0.42196330428123474,0.4262255615908111,0.42148972640857163,0.42314726307679457,299656000
2014-03-18,0.43190857768058777,0.4347500731242023,0.4217265264654821,0.4236208661704931,293904000
2014-03-19,0.43948593735694885,0.4477736776433103,0.43403972093005116,0.4352237080233651,366168000
2014-03-20,0.43972262740135193,0.4435113060883136,0.43522359615990885,0.43711790727559097,191800000
2014-03-21,0.4390122592449188,0.4470631946293049,0.436644342054417,0.4435113188435521,566116000
2014-03-24,0.43688127398490906,0.44280106870804986,0.4304878731016707,0.4392491918741654,306096000
2014-03-25,0.43688127398490906,0.4420906876957114,0.43356617200326547,0.4416171097634217,304424000
2014-03-26,0.42693594098091125,0.4491943831942064,0.4231472615576002,0.44090667165504216,557756000
2014-03-27,0.42125293612480164,0.42954064738953496,0.41651707288857936,0.4259887711332207,540728000
2014-03-28,0.42385756969451904,0.42646228987924695,0.41935853835122466,0.4205424969392284,398820000
2014-03-31,0.42409437894821167,0.42835663557334847,0.42172646173733563,0.42456795674482695,273404000
2014-04-01,0.4416170120239258,0.4468264245817713,0.43238211736302545,0.43759155814867257,656272000
2014-04-02,0.4387756288051605,0.44256428061962444,0.43688128878402416,0.44161712472296066,239948000
2014-04-03,0.44351133704185486,0.4541669648363385,0.4394858550705872,0.4397226580904738,599548000
2014-04-04,0.4297773838043213,0.44848394612425113,0.4278830444490653,0.44587922598229923,368032000
2014-04-07,0.4311980903148651,0.4394857997790115,0.42764621483023096,0.43001413181998704,428576000
2014-04-08,0.4465896785259247,0.4477736372847204,0.4304878055329386,0.43119818643377666,470692000
2014-04-09,0.4461159110069275,0.45250930857312754,0.44256403601583555,0.4487206306248455,421968000
2014-04-10,0.43522360920906067,0.4503782679556865,0.4338028476019022,0.44422170018953205,372748000
2014-04-11,0.42906707525253296,0.4385387453956022,0.4233840562300092,0.431908570649893,353112000
2014-04-14,0.43380287289619446,0.43546040938266106,0.42906703823326064,0.4319085333854607,290184000
2014-04-15,0.43688127398490906,0.4392491918741654,0.430014295169381,0.43427655301560397,304636000
2014-04-16,0.4378282427787781,0.4394857789474811,0.432382028314929,0.43901220121753676,235136000
2014-04-17,0.43948593735694885,0.44351142008192057,0.4352237080233651,0.43617086382464904,153532000
2014-04-21,0.44303786754608154,0.44422182647937347,0.43688126980184044,0.43972276559617957,117004000
2014-04-22,0.4468264579772949,0.4496679816101312,0.4413802419847636,0.44374815952692476,255120000
2014-04-23,0.45203593373298645,0.4532198925946397,0.4468264921594674,0.4475368731220205,261580000
2014-04-24,0.45606130361557007,0.46079713818366397,0.45511414799307154,0.45511414799307154,391492000
2014-04-25,0.44351133704185486,0.45937640545143765,0.4425641531901093,0.4551141486880841,313600000
2014-04-28,0.4416170120239258,0.44943114497459485,0.4361707964384412,0.44706322760941036,226788000
2014-04-29,0.4425641894340515,0.444221754253403,0.43759157965940604,0.44327457032408746,171300000
2014-04-30,0.43735480308532715,0.4423274413886798,0.43640764732650034,0.44185386350926636,305740000
2014-05-01,0.43972262740135193,0.44493203942507514,0.4361707517177499,0.4439848838672341,198104000
2014-05-02,0.4364076256752014,0.44185384158776675,0.43380290512594744,0.44185384158776675,156376000
2014-05-05,0.4411434531211853,0.44445852628353716,0.43546043426426423,0.43593401211205696,239260000
2014-05-06,0.4321453869342804,0.44919438806857664,0.43096142813012367,0.4454057368319578,416188000
2014-05-07,0.4326188862323761,0.43617076199970733,0.42788305187593445,0.4321453084422918,293900000
2014-05-08,0.43806523084640503,0.4449321814014708,0.42883033418553534,0.43096147721241657,432728000
2014-05-09,0.42740947008132935,0.4288302317599027,0.41935856251021597,0.424804777974346,539532000
2014-05-12,0.43995949625968933,0.4409066519593046,0.4281198806476807,0.42835668368648594,299856000
2014-05-13,0.4328557848930359,0.4411435256164866,0.4314350511161815,0.4340397438209849,221104000
2014-05-14,0.42859336733818054,0.43474996275961675,0.4283565925775388,0.4330924265239368,214320000
2014-05-15,0.42622557282447815,0.43001425236124646,0.42196331540256504,0.4276463347077175,325896000
2014-05-16,0.42527836561203003,0.4283566638348242,0.42291044824492713,0.42291044824492713,283960000
2014-05-19,0.4390122592449188,0.4413801764354207,0.42788305409512,0.42977739349308136,360076000
2014-05-20,0.43389788269996643,0.4403207014002493,0.43175695258581115,0.439131289479537,256200000
2014-05-21,0.43389788269996643,0.4393691832068063,0.4312811651312726,0.4355630537174002,216712000
2014-05-22,0.43580085039138794,0.43817967370304617,0.4329462680889602,0.4329462680889602,130364000
2014-05-23,0.43984484672546387,0.44198580473220705,0.43556295906978826,0.4381796760698708,182656000
2014-05-27,0.4476950764656067,0.4476950764656067,0.4410343638920467,0.44246166957131583,209680000
2014-05-28,0.45150116086006165,0.45435574357514535,0.44507834266166973,0.44936023091320265,224676000
2014-05-29,0.4507875144481659,0.45506940276007557,0.4498359963156594,0.45126327351441914,171884000
2014-05-30,0.4519769549369812,0.45316636685690154,0.4484087191772202,0.45078754301706087,239128000
2014-06-02,0.45054954290390015,0.4562587070689763,0.4467434145553103,0.45340412498643823,181500000
2014-06-03,0.4486466348171234,0.45197697701243406,0.4426995465692371,0.4515012178927923,243212000
2014-06-04,0.4491223096847534,0.4524526512553167,0.44721924520536877,0.44745713889947175,161236000
2014-06-05,0.4510253965854645,0.4524526737475958,0.44721926743748536,0.4498359847714478,188696000
2014-06-06,0.45269057154655457,0.45673456607921237,0.45150115972178373,0.4531663306048999,161052000
2014-06-09,0.4531663954257965,0.4574482842790155,0.44912240031468587,0.4522148771730007,247456000
2014-06-10,0.45554521679878235,0.4576861753920028,0.4495981568584233,0.4515012217109019,217608000
2014-06-11,0.4614921808242798,0.46268159249206153,0.45387992346422806,0.45387992346422806,266228000
2014-06-12,0.4643467962741852,0.4664877260857662,0.45744819109433266,0.46149221373947275,337148000
2014-06-13,0.46482259035110474,0.4693423723665178,0.4603028083356917,0.46910447865493254,227852000
2014-06-16,0.46339523792266846,0.46648771407138234,0.45935124373949443,0.4626816135757295,198620000
2014-06-17,0.46648767590522766,0.46839074017625915,0.4614921640963063,0.46387098734564314,157608000
2014-06-18,0.46601200103759766,0.4681529593631092,0.4610164599692193,0.46529834826242716,215536000
2014-06-19,0.4553072452545166,0.4598269984122174,0.4519768754497473,0.45744817499073026,474592000
2014-06-20,0.4503117799758911,0.458161904250161,0.44674354424738816,0.456496733248423,353148000
2014-06-23,0.4450783133506775,0.44531617868587764,0.4391312262456657,0.444364660629451,414200000
2014-06-24,0.43817973136901855,0.447932919573495,0.4362766667976799,0.4443646841364155,275780000
2014-06-25,0.44269949197769165,0.44293738568708585,0.4353251556380658,0.43936915019306255,215420000
2014-06-26,0.43675240874290466,0.442937361268029,0.43532513163866987,0.4426994675717499,256908000
2014-06-27,0.4372282326221466,0.4398449217105131,0.4336599686692546,0.43627668611543685,302820000
2014-06-30,0.4410342872142792,0.4422236989542744,0.4355629875387388,0.4355629875387388,180512000
2014-07-01,0.4460299015045166,0.4486466191076488,0.43913129525890326,0.44055860092566945,321180000
2014-07-02,0.44436463713645935,0.44626770150651296,0.4417479200829092,0.44436463713645935,179284000
2014-07-03,0.44840866327285767,0.4495980750444907,0.4403206462110649,0.4403206462110649,136892000
2014-07-07,0.4448404014110565,0.4493601828882215,0.4441267487191029,0.4491222892049664,127496000
2014-07-08,0.44127216935157776,0.44555405717501034,0.43699028152814523,0.44365099276928344,221940000
2014-07-09,0.45459362864494324,0.4564966932047723,0.4417479641344574,0.4450783342036119,387668000
2014-07-10,0.4522148668766022,0.4541179316966822,0.4424616773973285,0.4460299133007967,266308000
2014-07-11,0.4531663954257965,0.4545937011628091,0.45102546517809644,0.4526906362993986,191188000
2014-07-14,0.45887553691864014,0.4600649487759152,0.45340423670361174,0.4550694076322337,272636000
2014-07-15,0.46077853441238403,0.4619679460963256,0.4564966466786321,0.4595891227284425,395440000
2014-07-16,0.4603026807308197,0.46624976665146567,0.4576859924178551,0.4626815321137625,319728000
2014-07-17,0.4591132700443268,0.4638709444609654,0.4550692765658817,0.4550692765658817,324832000
2014-07-18,0.4386555552482605,0.4531663928466323,0.43794190238381586,0.44959815688222793,567816000
2014-07-21,0.44127216935157776,0.4443646454661575,0.43699028152814523,0.43699028152814523,243364000
2014-07-22,0.43936920166015625,0.44698143260086237,0.43841768342674986,0.44460260865952805,298816000
2014-07-23,0.4300917685031891,0.4398449579429475,0.4296160093895512,0.43960709256503755,297352000
2014-07-24,0.43080541491508484,0.43365999791207466,0.4277129381859219,0.4324705859668441,254576000
2014-07-25,0.42319318652153015,0.4303296582331219,0.4224795336788074,0.42937811165688566,266132000
2014-07-28,0.4215279519557953,0.4250961875140736,0.4143914808392387,0.4250961875140736,330352000
2014-07-29,0.4229552745819092,0.428664468720121,0.42152796895790207,0.42176586268117544,217972000
2014-07-30,0.4300917685031891,0.4312811804661929,0.4243826024238981,0.4255720143869019,246184000
2014-07-31,0.41629454493522644,0.4281886634473924,0.41558089215293337,0.4248583216071121,401880000
2014-08-01,0.42081427574157715,0.4231930991543387,0.41486718885186125,0.416294494242643,219884000
2014-08-04,0.41986268758773804,0.423906681315515,0.4177217580723882,0.4203384465513926,241724000
2014-08-05,0.4201006293296814,0.42628558163849534,0.41510508874503843,0.4186733239175513,298136000
2014-08-06,0.41962483525276184,0.4248582407303111,0.414153536107129,0.4172459836453558,223456000
2014-08-07,0.4153430461883545,0.42699927153134115,0.4124884349259101,0.42319317044444316,407696000
2014-08-08,0.4519769549369812,0.4543557787768219,0.4334221233146606,0.4334221233146606,894348000
2014-08-11,0.4495979845523834,0.45435563068132806,0.44840857302014725,0.4524525665581886,344624000
2014-08-12,0.4495979845523834,0.4519768076168557,0.44460244477386845,0.44936011926062086,296152000
2014-08-13,0.4522148668766022,0.4560209965167622,0.44745721900531127,0.45031180205652216,256596000
2014-08-14,0.44721928238868713,0.4538799944414208,0.44531621775107527,0.4538799944414208,255992000
2014-08-15,0.4529285430908203,0.4555452325403077,0.4443647651376515,0.4486466541142359,369796000
2014-08-18,0.4591132700443268,0.45958905733645583,0.4503116305070504,0.4548313829198172,284076000
2014-08-19,0.46281689405441284,0.46520624069364325,0.45756030866149905,0.4592328740955673,248260000
2014-08-20,0.4599495828151703,0.46329468467287815,0.4587549096838291,0.4611442559465115,221468000
2014-08-21,0.45564886927604675,0.46114437276905296,0.4549320880022619,0.458755025901073,272796000
2014-08-22,0.45588770508766174,0.459710670545049,0.4523036856525816,0.4551708955039948,251224000
2014-08-25,0.4566045105457306,0.460905339525618,0.45564875494839213,0.457799183679963,153380000
2014-08-26,0.46472835540771484,0.46568408262556993,0.4561266965139895,0.4577992333868646,269636000
2014-08-27,0.45947179198265076,0.46544515858479735,0.4587549822937414,0.46186113862350936,182972000
2014-08-28,0.46329471468925476,0.4642504418629466,0.45708240261048977,0.45851602185428353,179704000
2014-08-29,0.46472835540771484,0.46568408262556993,0.4599496338686673,0.46496727297054996,207932000
2014-09-02,0.4659230411052704,0.4659230411052704,0.4616222115436359,0.4659230411052704,192636000
2014-09-03,0.4702238440513611,0.4718963808742007,0.46520620509958555,0.4683123611895772,259456000
2014-09-04,0.4785865843296051,0.48145382302974626,0.46926811552066267,0.46950706157342714,491832000
2014-09-05,0.4771530032157898,0.4802591597343465,0.47404684669723307,0.4781087305369178,253792000
2014-09-08,0.47285211086273193,0.477630803803853,0.47094062798963215,0.47667507660893144,319288000
2014-09-09,0.4668787717819214,0.4738078940386367,0.4664009081567275,0.470701737749989,198588000
2014-09-10,0.46855127811431885,0.47022384341816276,0.46425044880191074,0.469507033785552,172376000
2014-09-11,0.46377259492874146,0.46687875107965643,0.4587549558785513,0.46520621422401204,250720000
2014-09-12,0.45684343576431274,0.4666397670230424,0.4563655721992355,0.4666397670230424,262536000
2014-09-15,0.4506312310695648,0.45899394460877896,0.4487197479925211,0.4582771348944801,294152000
